image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0026F0001T0006Z000C1N18.png,1,15.129429046158164,15.004248551030726,24.845040216781868,24.895203826963858,T3616,G4
W0026F0001T0006Z000C1N18.png,2,64.8195094797219,64.79465620495844,24.845040216781868,24.895203826963858,T3616,G4
W0026F0001T0006Z000C1N19.png,1,62.3483207483343,84.1611689613158,0.0,0.0,T3616,G4
W0026F0001T0006Z000C1N20.png,1,38.65374583550967,39.41742956225063,9.717580696841209,9.497046183171216,T3616,G4
W0026F0001T0006Z000C1N20.png,2,31.88427429090177,31.752934771110127,9.717580696841209,9.497046183171216,T3616,G4
W0026F0001T0006Z000C1N20.png,3,38.950158598581666,37.96249636856017,9.717580696841209,9.497046183171216,T3616,G4
W0026F0001T0006Z000C1N20.png,4,51.3032366622828,50.491766721426295,9.717580696841209,9.497046183171216,T3616,G4
W0026F0001T0006Z000C1N20.png,5,38.40960031139924,37.585143909142964,9.717580696841209,9.497046183171216,T3616,G4
W0026F0001T0006Z000C1N20.png,6,60.43063747822735,59.603577798604285,9.717580696841209,9.497046183171216,T3616,G4
W0026F0001T0006Z000C1N20.png,7,32.0070154084867,31.69436781273607,9.717580696841209,9.497046183171216,T3616,G4
W0026F0001T0006Z000C1N22.png,1,7.369106793020597,7.71367994927569,15.586664354422615,12.748695834277868,T3616,G4
W0026F0001T0006Z000C1N22.png,2,43.640565802578024,33.74236669218369,15.586664354422615,12.748695834277868,T3616,G4
W0026F0001T0006Z000C1N22.png,3,35.82638761661398,35.66998451954413,15.586664354422615,12.748695834277868,T3616,G4
W0026F0001T0006Z000C1N24.png,1,16.169831782351494,17.584142110546424,11.324407649435917,10.496579187990541,T3616,G4
W0026F0001T0006Z000C1N24.png,2,3.976405990710324,5.291237961521468,11.324407649435917,10.496579187990541,T3616,G4
W0026F0001T0006Z000C1N24.png,3,20.642788472315264,18.863715396458815,11.324407649435917,10.496579187990541,T3616,G4
W0026F0001T0006Z000C1N24.png,4,20.079020614280317,20.012377211101366,11.324407649435917,10.496579187990541,T3616,G4
W0026F0001T0006Z000C1N24.png,5,7.1555561478354734,6.898309103019928,11.324407649435917,10.496579187990541,T3616,G4
W0026F0001T0006Z000C1N24.png,6,36.19910351379808,35.01256781615576,11.324407649435917,10.496579187990541,T3616,G4
W0026F0001T0006Z000C1N24.png,7,16.019937107392238,16.717963658903887,11.324407649435917,10.496579187990541,T3616,G4
W0026F0001T0006Z000C1N24.png,8,28.065978286926015,26.878053418961095,11.324407649435917,10.496579187990541,T3616,G4
W0026F0001T0006Z000C1N24.png,9,27.86601489185174,27.17314246477768,11.324407649435917,10.496579187990541,T3616,G4
W0026F0001T0006Z000C1N24.png,10,27.580584064126878,19.29113478830405,11.324407649435917,10.496579187990541,T3616,G4
W0026F0001T0006Z000C1N24.png,11,35.70873808767263,29.498937915160134,11.324407649435917,10.496579187990541,T3616,G4
W0026F0001T0006Z000C1N24.png,12,43.354959850547175,43.701706136202226,11.324407649435917,10.496579187990541,T3616,G4
W0026F0001T0006Z000C1N27.png,1,17.362748225278086,18.12047505319823,28.30833500546879,28.27323165742772,T3616,G4
W0026F0001T0006Z000C1N27.png,2,17.898090235657502,17.462651321236347,28.30833500546879,28.27323165742772,T3616,G4
W0026F0001T0006Z000C1N27.png,3,77.6796764716466,77.76543898784259,28.30833500546879,28.27323165742772,T3616,G4
W0026F0001T0006Z000C1N28.png,1,33.305147673538606,31.873067697706635,13.941886626282043,13.544277948042655,T3616,G4
W0026F0001T0006Z000C1N28.png,2,68.00218383388922,65.8671458136001,13.941886626282043,13.544277948042655,T3616,G4
W0026F0001T0006Z000C1N28.png,3,21.371735151269913,21.321688048002343,13.941886626282043,13.544277948042655,T3616,G4
W0026F0001T0006Z000C1N28.png,4,26.367221989275183,27.954576245802006,13.941886626282043,13.544277948042655,T3616,G4
W0026F0001T0006Z000C1N28.png,5,35.87965755428753,33.73969511726891,13.941886626282043,13.544277948042655,T3616,G4
W0026F0001T0006Z000C1N28.png,6,29.8880976508135,28.17435341561591,13.941886626282043,13.544277948042655,T3616,G4
W0026F0001T0006Z000C1N28.png,7,43.864421051632064,45.99716099492414,13.941886626282043,13.544277948042655,T3616,G4
W0026F0001T0006Z000C1N28.png,8,53.803806786546225,55.92912651299025,13.941886626282043,13.544277948042655,T3616,G4
