image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0026F0001T0006Z000C1N18.png,1,31.749208352437602,31.728245420684054,11.015214614081563,19.5709377626996,T3616,G4
W0026F0001T0006Z000C1N18.png,2,15.129429046158164,15.004248551030726,11.015214614081563,19.5709377626996,T3616,G4
W0026F0001T0006Z000C1N18.png,3,42.28220584360089,64.84192862559773,11.015214614081563,19.5709377626996,T3616,G4
W0026F0001T0006Z000C1N18.png,4,17.58062983585552,19.102105718866508,11.015214614081563,19.5709377626996,T3616,G4
W0026F0001T0006Z000C1N19.png,1,62.3483207483343,84.1611689613158,12.099573901366028,15.380191389018567,T3616,G4
W0026F0001T0006Z000C1N19.png,2,38.149172945602245,53.40078618327866,12.099573901366028,15.380191389018567,T3616,G4
W0026F0001T0006Z000C1N20.png,1,68.41380070771018,51.09511444168239,11.423821445918657,13.123935476232864,T3616,G4
W0026F0001T0006Z000C1N20.png,2,40.054693004896215,9.430924284462792,11.423821445918657,13.123935476232864,T3616,G4
W0026F0001T0006Z000C1N20.png,3,38.4416168917742,39.204677763956724,11.423821445918657,13.123935476232864,T3616,G4
W0026F0001T0006Z000C1N20.png,4,31.52179120032735,31.38850372800597,11.423821445918657,13.123935476232864,T3616,G4
W0026F0001T0006Z000C1N20.png,5,38.950158598581666,37.96249636856017,11.423821445918657,13.123935476232864,T3616,G4
W0026F0001T0006Z000C1N20.png,6,48.68659105000512,47.981125946379876,11.423821445918657,13.123935476232864,T3616,G4
W0026F0001T0006Z000C1N20.png,7,61.560008082365236,61.33931653144663,11.423821445918657,13.123935476232864,T3616,G4
W0026F0001T0006Z000C1N20.png,8,39.671003592937446,38.89824892181817,11.423821445918657,13.123935476232864,T3616,G4
W0026F0001T0006Z000C1N20.png,9,53.41053812356169,52.60045086766749,11.423821445918657,13.123935476232864,T3616,G4
W0026F0001T0006Z000C1N20.png,10,38.369157600578646,37.544819023798425,11.423821445918657,13.123935476232864,T3616,G4
W0026F0001T0006Z000C1N20.png,11,35.703487310592614,34.91613444646051,11.423821445918657,13.123935476232864,T3616,G4
W0026F0001T0006Z000C1N20.png,12,60.43063747822735,59.603577798604285,11.423821445918657,13.123935476232864,T3616,G4
W0026F0001T0006Z000C1N20.png,13,32.12606398482277,31.815781649744324,11.423821445918657,13.123935476232864,T3616,G4
W0026F0001T0006Z000C1N20.png,14,44.31493681835826,43.9404143132135,11.423821445918657,13.123935476232864,T3616,G4
W0026F0001T0006Z000C1N20.png,15,63.97402412351384,63.181730583356725,11.423821445918657,13.123935476232864,T3616,G4
W0026F0001T0006Z000C1N20.png,16,47.30581700044307,46.819818856826274,11.423821445918657,13.123935476232864,T3616,G4
W0026F0001T0006Z000C1N22.png,1,50.6766387053008,8.689426210979367,17.993803582747685,19.10223445464855,T3616,G4
W0026F0001T0006Z000C1N22.png,2,7.369106793020597,7.71367994927569,17.993803582747685,19.10223445464855,T3616,G4
W0026F0001T0006Z000C1N22.png,3,42.89489355460379,40.33989592382299,17.993803582747685,19.10223445464855,T3616,G4
W0026F0001T0006Z000C1N22.png,4,32.81416007090511,33.690911648797865,17.993803582747685,19.10223445464855,T3616,G4
W0026F0001T0006Z000C1N22.png,5,35.82638761661398,35.66998451954413,17.993803582747685,19.10223445464855,T3616,G4
W0026F0001T0006Z000C1N22.png,6,45.95974283070214,46.85092333246297,17.993803582747685,19.10223445464855,T3616,G4
W0026F0001T0006Z000C1N22.png,7,17.869630111782723,17.0007166154266,17.993803582747685,19.10223445464855,T3616,G4
W0026F0001T0006Z000C1N22.png,8,69.10267597424127,67.42290150212995,17.993803582747685,19.10223445464855,T3616,G4
W0026F0001T0006Z000C1N24.png,1,16.148320253430942,17.563904338854243,11.15386039318253,10.112132554588829,T3616,G4
W0026F0001T0006Z000C1N24.png,2,3.9115794702596847,5.197955647543775,11.15386039318253,10.112132554588829,T3616,G4
W0026F0001T0006Z000C1N24.png,3,12.113463508646557,13.17547389071445,11.15386039318253,10.112132554588829,T3616,G4
W0026F0001T0006Z000C1N24.png,4,20.543782759756642,13.38427767527591,11.15386039318253,10.112132554588829,T3616,G4
W0026F0001T0006Z000C1N24.png,5,29.826696624142702,22.086320552675947,11.15386039318253,10.112132554588829,T3616,G4
W0026F0001T0006Z000C1N24.png,6,33.558751206086505,33.31798675405375,11.15386039318253,10.112132554588829,T3616,G4
W0026F0001T0006Z000C1N24.png,7,40.37813438323458,32.422557305404254,11.15386039318253,10.112132554588829,T3616,G4
W0026F0001T0006Z000C1N24.png,8,30.507111100855845,29.27888342063483,11.15386039318253,10.112132554588829,T3616,G4
W0026F0001T0006Z000C1N24.png,9,19.049308849612032,18.946324881446383,11.15386039318253,10.112132554588829,T3616,G4
W0026F0001T0006Z000C1N24.png,10,7.285418212309878,7.036091916307856,11.15386039318253,10.112132554588829,T3616,G4
W0026F0001T0006Z000C1N24.png,11,36.19910351379808,35.01256781615576,11.15386039318253,10.112132554588829,T3616,G4
W0026F0001T0006Z000C1N24.png,12,15.99338836975376,16.219475694929244,11.15386039318253,10.112132554588829,T3616,G4
W0026F0001T0006Z000C1N24.png,13,28.959231016047394,27.857631793078184,11.15386039318253,10.112132554588829,T3616,G4
W0026F0001T0006Z000C1N24.png,14,28.664679738934062,27.94703445518578,11.15386039318253,10.112132554588829,T3616,G4
W0026F0001T0006Z000C1N24.png,15,28.35087393207688,19.026182074410197,11.15386039318253,10.112132554588829,T3616,G4
W0026F0001T0006Z000C1N24.png,16,33.76485022091617,23.71388830842519,11.15386039318253,10.112132554588829,T3616,G4
W0026F0001T0006Z000C1N24.png,17,37.41346060354158,32.81781516998999,11.15386039318253,10.112132554588829,T3616,G4
W0026F0001T0006Z000C1N24.png,18,43.84512703476944,44.18542833042411,11.15386039318253,10.112132554588829,T3616,G4
W0026F0001T0006Z000C1N27.png,1,17.362748225278086,18.12047505319823,24.093555629024625,23.988648392546125,T3616,G4
W0026F0001T0006Z000C1N27.png,2,17.76753939624373,17.33195826324367,24.093555629024625,23.988648392546125,T3616,G4
W0026F0001T0006Z000C1N27.png,3,32.47320242061702,32.030542425615266,24.093555629024625,23.988648392546125,T3616,G4
W0026F0001T0006Z000C1N27.png,4,51.399476880633166,50.69462641520678,24.093555629024625,23.988648392546125,T3616,G4
W0026F0001T0006Z000C1N27.png,5,67.75822044956341,67.4398882979282,24.093555629024625,23.988648392546125,T3616,G4
W0026F0001T0006Z000C1N27.png,6,43.62900776667927,34.92224182373189,24.093555629024625,23.988648392546125,T3616,G4
W0026F0001T0006Z000C1N27.png,7,4.932784099744358,4.796398869983656,24.093555629024625,23.988648392546125,T3616,G4
