image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0066F0001T0006Z000C1N16.png,1,49.583454953946685,49.560071935697714,13.31421403625632,13.286244681274821,T2372,G5
W0066F0001T0006Z000C1N16.png,2,33.952475738822585,33.96503193178674,13.31421403625632,13.286244681274821,T2372,G5
W0066F0001T0006Z000C1N16.png,3,51.91459241041385,51.84122387716946,13.31421403625632,13.286244681274821,T2372,G5
W0066F0001T0006Z000C1N16.png,4,29.33603074462642,29.312032831953204,13.31421403625632,13.286244681274821,T2372,G5
W0066F0001T0006Z000C1N16.png,5,29.048751072174664,29.18931912439293,13.31421403625632,13.286244681274821,T2372,G5
W0066F0001T0006Z000C1N16.png,6,6.129624807780065,6.264535481578433,13.31421403625632,13.286244681274821,T2372,G5
W0066F0001T0006Z000C1N16.png,7,47.484577121518036,47.3623492779862,13.31421403625632,13.286244681274821,T2372,G5
W0066F0001T0006Z000C1N16.png,8,37.43441228544074,37.29698593236231,13.31421403625632,13.286244681274821,T2372,G5
W0066F0001T0006Z000C1N16.png,9,36.087219661269984,36.204471542880995,13.31421403625632,13.286244681274821,T2372,G5
W0066F0001T0006Z000C1N16.png,10,47.308774980439196,47.16940872214892,13.31421403625632,13.286244681274821,T2372,G5
W0066F0001T0006Z000C1N16.png,11,16.369081625719378,16.312461764898508,13.31421403625632,13.286244681274821,T2372,G5
W0066F0001T0006Z000C1N16.png,12,39.290638122698525,39.15030401123342,13.31421403625632,13.286244681274821,T2372,G5
W0066F0001T0006Z000C1N16.png,13,27.412588851046458,27.28709980745456,13.31421403625632,13.286244681274821,T2372,G5
W0066F0001T0006Z000C1N16.png,14,42.05477703878601,42.124654392665114,13.31421403625632,13.286244681274821,T2372,G5
W0066F0001T0006Z000C1N16.png,15,57.722889988107625,57.791759806265254,13.31421403625632,13.286244681274821,T2372,G5
W0066F0001T0006Z000C1N21.png,1,2.453123336121546,2.246332652861294,10.856461776631788,10.886678349752096,T2372,G5
W0066F0001T0006Z000C1N21.png,2,0.907856876512455,0.9143418775516587,10.856461776631788,10.886678349752096,T2372,G5
W0066F0001T0006Z000C1N21.png,3,24.671608914678785,24.645642273816097,10.856461776631788,10.886678349752096,T2372,G5
W0066F0001T0006Z000C1N24.png,1,8.48153663404301,8.759133961781256,15.051280663148363,12.453678325368148,T2372,G5
W0066F0001T0006Z000C1N24.png,2,42.26316702753925,42.83616691464045,15.051280663148363,12.453678325368148,T2372,G5
W0066F0001T0006Z000C1N24.png,3,25.269022098389335,24.728110711263145,15.051280663148363,12.453678325368148,T2372,G5
W0066F0001T0006Z000C1N24.png,4,16.829641025033876,16.612034757460492,15.051280663148363,12.453678325368148,T2372,G5
W0066F0001T0006Z000C1N24.png,5,64.49151090171651,53.31731318011044,15.051280663148363,12.453678325368148,T2372,G5
W0066F0001T0006Z000C1N24.png,6,42.940291652903404,29.717073999917634,15.051280663148363,12.453678325368148,T2372,G5
W0066F0001T0006Z000C1N24.png,7,32.899764083808456,24.448900546383566,15.051280663148363,12.453678325368148,T2372,G5
W0066F0001T0006Z000C1N24.png,8,47.28971459981588,23.112893858765513,15.051280663148363,12.453678325368148,T2372,G5
W0066F0001T0006Z000C1N24.png,9,51.514090989831175,20.73665698104208,15.051280663148363,12.453678325368148,T2372,G5
W0066F0001T0006Z000C1N24.png,10,45.7345419407939,15.519971451209056,15.051280663148363,12.453678325368148,T2372,G5
W0066F0001T0006Z000C1N24.png,11,14.843525661763575,16.516083195646132,15.051280663148363,12.453678325368148,T2372,G5
W0066F0001T0006Z000C1N24.png,12,24.640346479157092,6.944604069600585,15.051280663148363,12.453678325368148,T2372,G5
W0066F0001T0006Z000C1N24.png,13,35.657652996505185,9.299228520369653,15.051280663148363,12.453678325368148,T2372,G5
W0066F0001T0006Z000C1N24.png,14,33.87104423964173,17.9235995662009,15.051280663148363,12.453678325368148,T2372,G5
W0066F0001T0006Z000C1N25.png,1,22.901068102108656,23.510762052110906,7.876649895622945,11.893435226923337,T2372,G5
W0066F0001T0006Z000C1N25.png,2,24.085029373728293,23.90622484612025,7.876649895622945,11.893435226923337,T2372,G5
W0066F0001T0006Z000C1N25.png,3,14.206854421501538,14.877624150814441,7.876649895622945,11.893435226923337,T2372,G5
W0066F0001T0006Z000C1N25.png,4,10.285204670574302,10.760420771836086,7.876649895622945,11.893435226923337,T2372,G5
W0066F0001T0006Z000C1N25.png,5,4.32821638953963,4.519852292288639,7.876649895622945,11.893435226923337,T2372,G5
W0066F0001T0006Z000C1N25.png,6,35.4237542383426,29.03956248809141,7.876649895622945,11.893435226923337,T2372,G5
W0066F0001T0006Z000C1N25.png,7,24.79320626505841,28.542320992136677,7.876649895622945,11.893435226923337,T2372,G5
W0066F0001T0006Z000C1N25.png,8,21.087537249221477,20.94450674790812,7.876649895622945,11.893435226923337,T2372,G5
W0066F0001T0006Z000C1N25.png,9,20.243407635077666,19.223217510468203,7.876649895622945,11.893435226923337,T2372,G5
W0066F0001T0006Z000C1N25.png,10,16.495071262097444,43.113707396957366,7.876649895622945,11.893435226923337,T2372,G5
W0066F0001T0006Z000C1N25.png,11,15.574275725626965,45.777285544505865,7.876649895622945,11.893435226923337,T2372,G5
W0066F0001T0006Z000C1N30.png,1,29.366821538967784,29.851886429872742,19.2810796450677,8.552206316371766,T2372,G5
W0066F0001T0006Z000C1N30.png,2,49.40040667952157,24.13503677229434,19.2810796450677,8.552206316371766,T2372,G5
W0066F0001T0006Z000C1N30.png,3,55.468587815011624,29.436372059070052,19.2810796450677,8.552206316371766,T2372,G5
W0066F0001T0006Z000C1N30.png,4,56.474636761796056,24.46716491148197,19.2810796450677,8.552206316371766,T2372,G5
W0066F0001T0006Z000C1N30.png,5,57.439608861473715,17.934915893504403,19.2810796450677,8.552206316371766,T2372,G5
W0066F0001T0006Z000C1N30.png,6,4.7570860359064495,4.823749021278832,19.2810796450677,8.552206316371766,T2372,G5
W0066F0001T0006Z000C1N31.png,1,24.51311001912002,24.722063507201973,9.123816738132561,9.142634372458849,T2372,G5
W0066F0001T0006Z000C1N31.png,2,38.226650975067585,38.04343515687067,9.123816738132561,9.142634372458849,T2372,G5
W0066F0001T0006Z000C1N31.png,3,35.08653374443692,35.19540028871203,9.123816738132561,9.142634372458849,T2372,G5
W0066F0001T0006Z000C1N31.png,4,35.749606430159844,35.539932898902904,9.123816738132561,9.142634372458849,T2372,G5
W0066F0001T0006Z000C1N31.png,5,40.734884313329026,40.78003307016141,9.123816738132561,9.142634372458849,T2372,G5
W0066F0001T0006Z000C1N31.png,6,28.53431786102484,28.60038306651077,9.123816738132561,9.142634372458849,T2372,G5
W0066F0001T0006Z000C1N31.png,7,12.324439222449923,12.104178195127565,9.123816738132561,9.142634372458849,T2372,G5
W0066F0001T0006Z000C1N33.png,1,36.89778905452574,37.43490461697396,11.039144520101015,11.02252138429192,T2372,G5
W0066F0001T0006Z000C1N33.png,2,35.61051172244571,36.95486485268956,11.039144520101015,11.02252138429192,T2372,G5
W0066F0001T0006Z000C1N33.png,3,22.357250286485105,22.598698740159126,11.039144520101015,11.02252138429192,T2372,G5
W0066F0001T0006Z000C1N33.png,4,30.381131090857206,30.135508522850508,11.039144520101015,11.02252138429192,T2372,G5
W0066F0001T0006Z000C1N33.png,5,19.48606410168136,18.487202223850716,11.039144520101015,11.02252138429192,T2372,G5
W0066F0001T0006Z000C1N33.png,6,20.552951382522647,20.69139758520396,11.039144520101015,11.02252138429192,T2372,G5
W0066F0001T0006Z000C1N33.png,7,32.732352910392,32.929198761635945,11.039144520101015,11.02252138429192,T2372,G5
W0066F0001T0006Z000C1N33.png,8,28.368899948104733,27.384236692229532,11.039144520101015,11.02252138429192,T2372,G5
W0066F0001T0006Z000C1N33.png,9,34.222057771854466,32.75819783962303,11.039144520101015,11.02252138429192,T2372,G5
W0066F0001T0006Z000C1N33.png,10,1.4994310192449198,0.5182478059371287,11.039144520101015,11.02252138429192,T2372,G5
W0066F0001T0006Z000C1N33.png,11,11.229658543077255,14.511139930846227,11.039144520101015,11.02252138429192,T2372,G5
W0066F0001T0006Z000C1N33.png,12,9.207759399389348,9.133265876391137,11.039144520101015,11.02252138429192,T2372,G5
W0066F0001T0006Z000C1N36.png,1,23.539190825633018,24.13238993716986,7.380918239311286,6.995573586842487,T2372,G5
W0066F0001T0006Z000C1N36.png,2,18.07648514294522,18.5685180998581,7.380918239311286,6.995573586842487,T2372,G5
W0066F0001T0006Z000C1N36.png,3,23.898259120088085,24.098539364180997,7.380918239311286,6.995573586842487,T2372,G5
W0066F0001T0006Z000C1N36.png,4,16.06413179569005,16.25710179238054,7.380918239311286,6.995573586842487,T2372,G5
W0066F0001T0006Z000C1N36.png,5,6.176551149535068,6.382191649785674,7.380918239311286,6.995573586842487,T2372,G5
W0066F0001T0006Z000C1N36.png,6,8.211289625459202,8.044703511433829,7.380918239311286,6.995573586842487,T2372,G5
W0066F0001T0006Z000C1N36.png,7,13.194536262308768,13.014055901666142,7.380918239311286,6.995573586842487,T2372,G5
W0066F0001T0006Z000C1N36.png,8,28.30855186131309,28.130126187263414,7.380918239311286,6.995573586842487,T2372,G5
W0066F0001T0006Z000C1N36.png,9,25.497217363745467,19.535660903108454,7.380918239311286,6.995573586842487,T2372,G5
W0066F0001T0006Z000C1N41.png,1,24.988204742389982,23.278412958233204,5.045722335783928,5.026566472535552,T2372,G5
W0066F0001T0006Z000C1N41.png,2,33.33211558481538,33.40185183935452,5.045722335783928,5.026566472535552,T2372,G5
W0066F0001T0006Z000C1N41.png,3,28.319494477849382,28.239726264580728,5.045722335783928,5.026566472535552,T2372,G5
W0066F0001T0006Z000C1N41.png,4,27.038609146876684,27.12120474566616,5.045722335783928,5.026566472535552,T2372,G5
W0066F0001T0006Z000C1N41.png,5,20.371968435189167,20.41383372125606,5.045722335783928,5.026566472535552,T2372,G5
W0066F0001T0006Z000C1N41.png,6,20.274588256155003,20.454100258346624,5.045722335783928,5.026566472535552,T2372,G5
W0066F0001T0006Z000C1N41.png,7,20.049699146641938,19.92013487965494,5.045722335783928,5.026566472535552,T2372,G5
W0066F0001T0006Z000C1N41.png,8,19.229173179610097,19.14376020954681,5.045722335783928,5.026566472535552,T2372,G5
W0066F0001T0006Z000C1N41.png,9,24.54019221042278,24.592640409092084,5.045722335783928,5.026566472535552,T2372,G5
W0066F0001T0006Z000C1N41.png,10,14.234165650040323,14.371479012249994,5.045722335783928,5.026566472535552,T2372,G5
W0066F0001T0006Z000C1N41.png,11,28.800441048316838,28.799302529754833,5.045722335783928,5.026566472535552,T2372,G5
W0066F0001T0006Z000C1N41.png,12,26.336811885178104,26.26727470378939,5.045722335783928,5.026566472535552,T2372,G5
W0066F0001T0006Z000C1N46.png,1,23.44916737838148,23.329808528144092,8.93233577264766,8.95695234396835,T2372,G5
W0066F0001T0006Z000C1N46.png,2,24.699048131087086,24.68194117929681,8.93233577264766,8.95695234396835,T2372,G5
W0066F0001T0006Z000C1N46.png,3,10.746253568290733,10.832193387357334,8.93233577264766,8.95695234396835,T2372,G5
