image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0066F0001T0006Z000C1N21.png,1,1.9085334988321403,1.7444338105478574,0.7092581532695008,0.6547483134472173,T2372,G5
W0066F0001T0006Z000C1N21.png,2,0.4900171922931385,0.43493718365342293,0.7092581532695008,0.6547483134472173,T2372,G5
W0066F0001T0006Z000C1N24.png,1,38.63740884238642,39.20968685479111,18.878698721748567,19.385957290660834,T2372,G5
W0066F0001T0006Z000C1N24.png,2,0.8800113988892887,0.4377722734694418,18.878698721748567,19.385957290660834,T2372,G5
W0066F0001T0006Z000C1N25.png,1,1.1901445507496546,0.4827771638429413,0.12726548394789583,0.5082804936524469,T2372,G5
W0066F0001T0006Z000C1N25.png,2,1.4446755186454463,1.499338151147835,0.12726548394789583,0.5082804936524469,T2372,G5
W0066F0001T0006Z000C1N30.png,1,11.1415863620182,10.215434910215702,4.953452193194108,4.557653076594634,T2372,G5
W0066F0001T0006Z000C1N30.png,2,1.2346819756299852,1.1001287570264338,4.953452193194108,4.557653076594634,T2372,G5
W0066F0001T0006Z000C1N31.png,1,1.170145245855033,0.9109676438663805,0.0,0.0,T2372,G5
W0066F0001T0006Z000C1N33.png,1,0.6575026443646883,0.8948880677872304,2.4283839005164207,0.5324600616644852,T2372,G5
W0066F0001T0006Z000C1N33.png,2,1.771983127642858,0.8822508466574078,2.4283839005164207,0.5324600616644852,T2372,G5
W0066F0001T0006Z000C1N33.png,3,6.274897784481397,2.01803479674649,2.4283839005164207,0.5324600616644852,T2372,G5
W0066F0001T0006Z000C1N36.png,1,1.3242390714233745,1.1468557887286053,0.0,0.0,T2372,G5
W0066F0001T0006Z000C1N41.png,1,0.9266036956706943,1.3174237909781703,0.0,0.0,T2372,G5
W0066F0001T0006Z000C1N46.png,1,0.6113056096194188,0.6658884760476463,3.20399717318014,2.5506730682344076,T2372,G5
W0066F0001T0006Z000C1N46.png,2,7.639946550616684,6.385231721610079,3.20399717318014,2.5506730682344076,T2372,G5
W0066F0001T0006Z000C1N46.png,3,1.1017468864726938,1.3475946298296393,3.20399717318014,2.5506730682344076,T2372,G5
W0066F0001T0006Z000C1N54.png,1,19.43687464624098,19.27997909571653,9.489022931433277,9.374749007311111,T2372,G5
W0066F0001T0006Z000C1N54.png,2,0.45882878337442595,0.5304810810943092,9.489022931433277,9.374749007311111,T2372,G5
W0066F0001T0006Z000C1N66.png,1,1.0522323198877497,1.1585181342601572,0.0,0.0,T2372,G5
W0066F0001T0006Z000C1N70.png,1,0.6989281855696394,0.8292901134549034,0.0,0.0,T2372,G5
W0066F0001T0006Z000C1N74.png,1,0.4144520392570074,0.44916613510229486,0.0,0.0,T2372,G5
W0066F0001T0006Z000C1N76.png,1,1.763299427372647,0.492539080158235,0.0,0.0,T2372,G5
W0066F0002T0006Z000C1N10.png,1,0.4600814607382382,0.3114442191803514,0.0,0.0,T2372,G5
W0066F0002T0006Z000C1N11.png,1,0.24151839772180048,0.07429095748087379,0.13548051490527818,0.11656015775463693,T2372,G5
W0066F0002T0006Z000C1N11.png,2,0.5124794275323569,0.30741127299014764,0.13548051490527818,0.11656015775463693,T2372,G5
W0066F0002T0006Z000C1N16.png,1,66.53832102542427,66.57618997444276,0.0,0.0,T2372,G5
W0066F0002T0006Z000C1N18.png,1,1.2702725073207644,1.155410614445769,3.8949802255098223,3.5425850701948667,T2372,G5
W0066F0002T0006Z000C1N18.png,2,9.060232958340409,8.240580754835502,3.8949802255098223,3.5425850701948667,T2372,G5
W0066F0002T0006Z000C1N19.png,1,3.406721784916004,3.2252267012891376,0.0,0.0,T2372,G5
W0066F0002T0006Z000C1N20.png,1,2.8466340114206528,2.685935406283021,0.0,0.0,T2372,G5
W0066F0002T0006Z000C1N3.png,1,8.709765936708026,8.34996644711966,23.076046347322873,22.91675955374661,T2372,G5
W0066F0002T0006Z000C1N3.png,2,54.86185863135377,54.18348555461288,23.076046347322873,22.91675955374661,T2372,G5
W0066F0002T0006Z000C1N30.png,1,41.7620488351162,42.170840987439064,20.019590680379807,18.366370335468936,T2372,G5
W0066F0002T0006Z000C1N30.png,2,47.157992685978776,4.1375750483548925,20.019590680379807,18.366370335468936,T2372,G5
W0066F0002T0006Z000C1N30.png,3,2.249940305595386,2.344137658733256,20.019590680379807,18.366370335468936,T2372,G5
W0066F0002T0006Z000C1N32.png,1,0.46669200175489167,0.2665581843672304,0.0,0.0,T2372,G5
W0066F0002T0006Z000C1N34.png,1,3.5762765628651167,3.470655468791382,0.0,0.0,T2372,G5
W0066F0002T0006Z000C1N36.png,1,3.8230763691755767,0.8936618920273081,1.394749095722608,0.6133781022533843,T2372,G5
W0066F0002T0006Z000C1N36.png,2,0.5179595959828582,0.5032454099565677,1.394749095722608,0.6133781022533843,T2372,G5
W0066F0002T0006Z000C1N36.png,3,2.744187798361462,2.0000237952183517,1.394749095722608,0.6133781022533843,T2372,G5
W0066F0002T0006Z000C1N36.png,4,0.6884197354926479,0.5005631831802093,1.394749095722608,0.6133781022533843,T2372,G5
W0066F0002T0006Z000C1N37.png,1,69.860231843209,60.92473356804564,0.0,0.0,T2372,G5
W0066F0002T0006Z000C1N47.png,1,0.86114466059807,0.7064179040639044,18.74615498311716,0.2318966815948497,T2372,G5
W0066F0002T0006Z000C1N47.png,2,0.6439451797487417,0.6310917103016607,18.74615498311716,0.2318966815948497,T2372,G5
W0066F0002T0006Z000C1N47.png,3,44.176676636507494,0.6779998666013354,18.74615498311716,0.2318966815948497,T2372,G5
W0066F0002T0006Z000C1N47.png,4,1.153817536637109,1.2037641644986496,18.74615498311716,0.2318966815948497,T2372,G5
W0066F0002T0006Z000C1N55.png,1,0.5984835795610093,0.6484697788174897,0.24346964529013293,0.23958176005563153,T2372,G5
W0066F0002T0006Z000C1N55.png,2,1.0854228701412751,1.1276332989287527,0.24346964529013293,0.23958176005563153,T2372,G5
W0066F0002T0006Z000C1N59.png,1,22.15969801959805,22.564493701317343,11.73843100956324,12.067845346570401,T2372,G5
W0066F0002T0006Z000C1N59.png,2,28.15344762899816,28.930775255532854,11.73843100956324,12.067845346570401,T2372,G5
W0066F0002T0006Z000C1N59.png,3,0.802627440375125,0.7486173923739874,11.73843100956324,12.067845346570401,T2372,G5
W0066F0003T0006Z000C1N34.png,1,66.74142389312937,66.88544366321001,0.0,0.0,T2372,G5
W0066F0003T0006Z000C1N38.png,1,0.6426530787598487,0.3309476791615412,1.515815866100865,1.3426809482966298,T2372,G5
W0066F0003T0006Z000C1N38.png,2,3.6742848109615784,3.016309575754801,1.515815866100865,1.3426809482966298,T2372,G5
W0066F0003T0006Z000C1N39.png,1,0.27188220345132014,0.6529902600719885,2.241043491273681,1.859900839861149,T2372,G5
W0066F0003T0006Z000C1N39.png,2,4.753969185998683,4.372791939794286,2.241043491273681,1.859900839861149,T2372,G5
W0066F0003T0006Z000C1N42.png,1,2.5368778248457593,0.6945407451184611,0.0,0.0,T2372,G5
W0066F0003T0006Z000C1N43.png,1,0.7768981211074748,0.7037406545297614,0.0,0.0,T2372,G5
W0066F0003T0006Z000C1N44.png,1,2.2965348792419222,2.5857088338503313,0.0,0.0,T2372,G5
W0066F0003T0006Z000C1N49.png,1,1.6367866162893399,1.3224913725685206,22.805686497345032,22.47533285527173,T2372,G5
W0066F0003T0006Z000C1N49.png,2,4.525835360250202,5.762157046735338,22.805686497345032,22.47533285527173,T2372,G5
W0066F0003T0006Z000C1N49.png,3,30.345817476840427,31.352018952064945,22.805686497345032,22.47533285527173,T2372,G5
