image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0074F0001T0006Z000C1N14.png,1,86.4137118063002,60.47965942865669,0.0,0.0,T3603,G4
W0074F0001T0006Z000C1N20.png,1,43.84594573804605,43.71162858694792,8.214356289835859,8.172489427241098,T3603,G4
W0074F0001T0006Z000C1N20.png,2,27.41723315837433,27.36664973246572,8.214356289835859,8.172489427241098,T3603,G4
W0074F0001T0006Z000C1N27.png,1,12.955634286273542,12.807426197168642,0.0,0.0,T3603,G4
W0074F0001T0006Z000C1N29.png,1,24.065312366624486,47.87849675354101,0.0,0.0,T3603,G4
W0074F0001T0006Z000C1N3.png,1,20.314465761130464,20.007499223922594,13.7213487666584,8.833561480503597,T3603,G4
W0074F0001T0006Z000C1N3.png,2,17.684248410737805,5.536129389290989,13.7213487666584,8.833561480503597,T3603,G4
W0074F0001T0006Z000C1N3.png,3,48.01746904054829,26.70299262239372,13.7213487666584,8.833561480503597,T3603,G4
W0074F0001T0006Z000C1N32.png,1,70.33537045478154,68.6626259506187,0.0,0.0,T3603,G4
W0074F0001T0006Z000C1N34.png,1,72.78407137532432,37.4331645683476,0.0,0.0,T3603,G4
W0074F0001T0006Z000C1N6.png,1,31.592887456055376,30.95799159539768,7.139035735159747,7.343469987393919,T3603,G4
W0074F0001T0006Z000C1N6.png,2,29.234391048520877,28.607851242584925,7.139035735159747,7.343469987393919,T3603,G4
W0074F0001T0006Z000C1N6.png,3,31.38823965965361,31.121605959505874,7.139035735159747,7.343469987393919,T3603,G4
W0074F0001T0006Z000C1N6.png,4,17.622687184493486,17.87548439295656,7.139035735159747,7.343469987393919,T3603,G4
W0074F0001T0006Z000C1N6.png,5,27.406128437446615,27.965016086793042,7.139035735159747,7.343469987393919,T3603,G4
W0074F0001T0006Z000C1N6.png,6,22.850979780004337,23.484588849102778,7.139035735159747,7.343469987393919,T3603,G4
W0074F0001T0006Z000C1N6.png,7,27.119488003977615,26.287907338552255,7.139035735159747,7.343469987393919,T3603,G4
W0074F0001T0006Z000C1N6.png,8,13.736829056761916,13.042211823774835,7.139035735159747,7.343469987393919,T3603,G4
W0074F0001T0006Z000C1N6.png,9,38.22623460837944,38.8973223291714,7.139035735159747,7.343469987393919,T3603,G4
W0074F0001T0006Z000C1N6.png,10,34.649289420187564,35.48499729393365,7.139035735159747,7.343469987393919,T3603,G4
W0074F0001T0006Z000C1N7.png,1,33.68753625146083,33.272690915252625,15.249680680201388,12.28846091536486,T3603,G4
W0074F0001T0006Z000C1N7.png,2,53.76205414538201,55.57288425230243,15.249680680201388,12.28846091536486,T3603,G4
