image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0074F0001T0006Z000C1N14.png,1,100.28725586739095,77.31263980901211,31.008924728899192,28.41809486091338,T3603,G4
W0074F0001T0006Z000C1N14.png,2,66.61285336890933,15.09381172501525,31.008924728899192,28.41809486091338,T3603,G4
W0074F0001T0006Z000C1N14.png,3,86.4137118063002,60.47965942865669,31.008924728899192,28.41809486091338,T3603,G4
W0074F0001T0006Z000C1N14.png,4,30.02745122592587,10.221832734500849,31.008924728899192,28.41809486091338,T3603,G4
W0074F0001T0006Z000C1N14.png,5,20.65373693081656,10.742663761691576,31.008924728899192,28.41809486091338,T3603,G4
W0074F0001T0006Z000C1N20.png,1,43.84594573804605,43.71162858694792,8.199792414127536,8.152107581837452,T3603,G4
W0074F0001T0006Z000C1N20.png,2,27.446360909790975,27.407413423273013,8.199792414127536,8.152107581837452,T3603,G4
W0074F0001T0006Z000C1N27.png,1,12.955634286273542,12.807426197168642,6.805024185642515,9.1707050285882,T3603,G4
W0074F0001T0006Z000C1N27.png,2,26.565682657558572,31.148836254345042,6.805024185642515,9.1707050285882,T3603,G4
W0074F0001T0006Z000C1N29.png,1,24.065312366624486,47.87849675354101,0.0,0.0,T3603,G4
W0074F0001T0006Z000C1N3.png,1,61.81943994326521,13.647344063956181,16.90458030702206,7.003275992597583,T3603,G4
W0074F0001T0006Z000C1N3.png,2,20.39526688614011,20.08887064043078,16.90458030702206,7.003275992597583,T3603,G4
W0074F0001T0006Z000C1N3.png,3,44.227578747985774,15.572411502397436,16.90458030702206,7.003275992597583,T3603,G4
W0074F0001T0006Z000C1N3.png,4,17.670055948651953,5.572138543326098,16.90458030702206,7.003275992597583,T3603,G4
W0074F0001T0006Z000C1N3.png,5,48.01746904054829,26.70299262239372,16.90458030702206,7.003275992597583,T3603,G4
W0074F0001T0006Z000C1N32.png,1,62.974300175778495,60.946717610265125,3.6805351395015222,3.8579541701767894,T3603,G4
W0074F0001T0006Z000C1N32.png,2,70.33537045478154,68.6626259506187,3.6805351395015222,3.8579541701767894,T3603,G4
W0074F0001T0006Z000C1N34.png,1,72.67810386986197,37.274456202526196,10.507900547790499,6.525005385482373,T3603,G4
