image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0051F0001T0006Z000C1N14.png,1,24.93790186311217,25.1963610141473,10.486436815590123,8.170230684731461,T1791,G5
W0051F0001T0006Z000C1N14.png,2,19.84309995682833,19.913894118587617,10.486436815590123,8.170230684731461,T1791,G5
W0051F0001T0006Z000C1N14.png,3,30.093920557733053,29.979286791013703,10.486436815590123,8.170230684731461,T1791,G5
W0051F0001T0006Z000C1N14.png,4,37.55835944494623,37.356555002661224,10.486436815590123,8.170230684731461,T1791,G5
W0051F0001T0006Z000C1N14.png,5,14.25293839824324,14.467572368885019,10.486436815590123,8.170230684731461,T1791,G5
W0051F0001T0006Z000C1N14.png,6,29.13301543980613,29.19731406165317,10.486436815590123,8.170230684731461,T1791,G5
W0051F0001T0006Z000C1N14.png,7,35.88040932535383,36.035500248252866,10.486436815590123,8.170230684731461,T1791,G5
W0051F0001T0006Z000C1N14.png,8,46.388772414085935,27.04368893311544,10.486436815590123,8.170230684731461,T1791,G5
W0051F0001T0006Z000C1N14.png,9,32.44521463759731,10.756135200175038,10.486436815590123,8.170230684731461,T1791,G5
W0051F0001T0006Z000C1N14.png,10,35.97614960132502,26.656998842027207,10.486436815590123,8.170230684731461,T1791,G5
W0051F0001T0006Z000C1N14.png,11,43.87264066352657,27.653109127988557,10.486436815590123,8.170230684731461,T1791,G5
W0051F0001T0006Z000C1N14.png,12,13.718984257314558,13.768765854249681,10.486436815590123,8.170230684731461,T1791,G5
W0051F0001T0006Z000C1N14.png,13,15.847699285847217,16.04032701988664,10.486436815590123,8.170230684731461,T1791,G5
W0051F0001T0006Z000C1N23.png,1,15.717980959265503,15.919837080850574,0.0,0.0,T1791,G5
W0051F0001T0006Z000C1N25.png,1,28.9367740505813,27.916777803691378,5.030631018849668,4.49155914902301,T1791,G5
W0051F0001T0006Z000C1N25.png,2,29.54883717490606,28.921719271505115,5.030631018849668,4.49155914902301,T1791,G5
W0051F0001T0006Z000C1N25.png,3,33.67061880773276,33.2881139130577,5.030631018849668,4.49155914902301,T1791,G5
W0051F0001T0006Z000C1N25.png,4,34.029051844567576,33.54715698829042,5.030631018849668,4.49155914902301,T1791,G5
