image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0051F0001T0006Z000C1N12.png,1,34.86794156593084,34.76333427300759,0.0,0.0,T1791,G5
W0051F0001T0006Z000C1N14.png,1,29.73939519030201,30.019857272894388,12.779911660600657,12.905865439986533,T1791,G5
W0051F0001T0006Z000C1N14.png,2,2.5144315324294912,2.346997806768534,12.779911660600657,12.905865439986533,T1791,G5
W0051F0001T0006Z000C1N14.png,3,2.7452597039119926,2.947651433999536,12.779911660600657,12.905865439986533,T1791,G5
W0051F0001T0006Z000C1N25.png,1,0.6010771389672378,0.565757489640323,16.78772599369472,16.291450276874734,T1791,G5
W0051F0001T0006Z000C1N25.png,2,37.33816973166276,36.32491205477813,16.78772599369472,16.291450276874734,T1791,G5
W0051F0001T0006Z000C1N25.png,3,2.9691744086793097,3.105411918837181,16.78772599369472,16.291450276874734,T1791,G5
W0051F0001T0006Z000C1N3.png,1,0.23331438192469597,0.24856569407355758,0.5658521043197688,0.6300346989444062,T1791,G5
W0051F0001T0006Z000C1N3.png,2,1.3650185905642338,1.5086350919623701,0.5658521043197688,0.6300346989444062,T1791,G5
W0051F0001T0006Z000C1N37.png,1,38.74098160723506,39.53375745228342,0.07852553417015429,0.1167012452946814,T1791,G5
W0051F0001T0006Z000C1N37.png,2,38.898032675575365,39.76715994287278,0.07852553417015429,0.1167012452946814,T1791,G5
W0051F0001T0006Z000C1N4.png,1,10.069754451470402,9.200241920199813,0.32749092075440084,4.237819707243898,T1791,G5
W0051F0001T0006Z000C1N4.png,2,10.696125956937916,18.871571445004573,0.32749092075440084,4.237819707243898,T1791,G5
W0051F0001T0006Z000C1N4.png,3,10.816956813504211,10.770166286160487,0.32749092075440084,4.237819707243898,T1791,G5
W0051F0001T0006Z000C1N44.png,1,41.783578977204115,41.77493156497708,10.101977037968457,10.10053254198184,T1791,G5
W0051F0001T0006Z000C1N44.png,2,55.157579042434115,55.16357397701938,10.101977037968457,10.10053254198184,T1791,G5
W0051F0001T0006Z000C1N44.png,3,30.44069209858726,30.45116185896762,10.101977037968457,10.10053254198184,T1791,G5
W0051F0001T0006Z000C1N45.png,1,44.17718757270181,44.19788280665779,7.363843599316583,7.38008639497658,T1791,G5
W0051F0001T0006Z000C1N45.png,2,29.449500374068645,29.437710016704628,7.363843599316583,7.38008639497658,T1791,G5
W0051F0001T0006Z000C1N49.png,1,3.9130476552748363,3.4735481762003335,0.0,0.0,T1791,G5
W0051F0001T0006Z000C1N6.png,1,9.552235622669551,9.218715370963855,3.321774372663539,4.268541001021313,T1791,G5
W0051F0001T0006Z000C1N6.png,2,17.14550080406344,18.949145753438355,3.321774372663539,4.268541001021313,T1791,G5
W0051F0001T0006Z000C1N6.png,3,10.816956813504218,10.770166286160487,3.321774372663539,4.268541001021313,T1791,G5
W0051F0001T0006Z000C1N8.png,1,34.495284652355245,34.3452992188662,5.266624936879026,5.228135174495525,T1791,G5
W0051F0001T0006Z000C1N8.png,2,35.2525773651637,35.49969843780714,5.266624936879026,5.228135174495525,T1791,G5
W0051F0001T0006Z000C1N8.png,3,22.336114689720187,22.547047652106013,5.266624936879026,5.228135174495525,T1791,G5
W0051F0001T0006Z000C1N8.png,4,33.491017187343814,33.75619422233497,5.266624936879026,5.228135174495525,T1791,G5
W0051F0002T0006Z000C1N13.png,1,10.164238694280415,11.038754772710057,9.254938470315334,8.354762872629973,T1791,G5
W0051F0002T0006Z000C1N13.png,2,16.669781179125703,16.90377852822425,9.254938470315334,8.354762872629973,T1791,G5
W0051F0002T0006Z000C1N13.png,3,4.372164566357049,3.0156998139416755,9.254938470315334,8.354762872629973,T1791,G5
W0051F0002T0006Z000C1N13.png,4,2.9309309398264327,1.601111843527087,9.254938470315334,8.354762872629973,T1791,G5
W0051F0002T0006Z000C1N13.png,5,12.447717338872037,5.856102749928546,9.254938470315334,8.354762872629973,T1791,G5
W0051F0002T0006Z000C1N13.png,6,21.097677369188798,14.61454622738768,9.254938470315334,8.354762872629973,T1791,G5
W0051F0002T0006Z000C1N13.png,7,24.79896695802496,1.662380192042658,9.254938470315334,8.354762872629973,T1791,G5
W0051F0002T0006Z000C1N13.png,8,1.6032277630298575,5.758288267303236,9.254938470315334,8.354762872629973,T1791,G5
W0051F0002T0006Z000C1N13.png,9,10.1569848451659,15.247992439057406,9.254938470315334,8.354762872629973,T1791,G5
W0051F0002T0006Z000C1N13.png,10,16.974357670120046,16.452322572337266,9.254938470315334,8.354762872629973,T1791,G5
W0051F0002T0006Z000C1N13.png,11,32.88009586421764,31.856426038346285,9.254938470315334,8.354762872629973,T1791,G5
W0051F0002T0006Z000C1N13.png,12,3.055001982010547,2.530244921000968,9.254938470315334,8.354762872629973,T1791,G5
W0051F0002T0006Z000C1N13.png,13,11.496833975409649,12.164678173916156,9.254938470315334,8.354762872629973,T1791,G5
W0051F0002T0006Z000C1N13.png,14,0.40839823580606943,1.2918617310763263,9.254938470315334,8.354762872629973,T1791,G5
W0051F0002T0006Z000C1N15.png,1,54.30826609919538,54.08365363954254,0.0,0.0,T1791,G5
W0051F0002T0006Z000C1N19.png,1,80.46188831642661,80.68243923246534,0.0,0.0,T1791,G5
W0051F0002T0006Z000C1N20.png,1,9.95698432817288,4.230616160107758,31.646213068662487,33.08111105497077,T1791,G5
W0051F0002T0006Z000C1N20.png,2,58.67812850026945,58.827266070336094,31.646213068662487,33.08111105497077,T1791,G5
W0051F0002T0006Z000C1N20.png,3,76.83562304826752,76.91857603622722,31.646213068662487,33.08111105497077,T1791,G5
W0051F0002T0006Z000C1N20.png,4,2.1025227580503234,1.7357260543039936,31.646213068662487,33.08111105497077,T1791,G5
W0051F0002T0006Z000C1N21.png,1,44.204243402547654,44.72355563600171,0.0,0.0,T1791,G5
W0051F0002T0006Z000C1N3.png,1,0.5020074668019436,0.56358394579031,6.866449198784837,6.838114292841207,T1791,G5
W0051F0002T0006Z000C1N3.png,2,4.498946982076631,4.786896115650507,6.866449198784837,6.838114292841207,T1791,G5
W0051F0002T0006Z000C1N3.png,3,18.134410238623943,18.042817007420762,6.866449198784837,6.838114292841207,T1791,G5
W0051F0002T0006Z000C1N3.png,4,0.5307876053003319,0.4735343718125553,6.866449198784837,6.838114292841207,T1791,G5
W0051F0002T0006Z000C1N3.png,5,0.20129437158478744,0.13511668433565063,6.866449198784837,6.838114292841207,T1791,G5
W0051F0002T0006Z000C1N4.png,1,0.025921781352606026,0.15514052155065108,0.5971803691562382,0.606201069883042,T1791,G5
W0051F0002T0006Z000C1N4.png,2,1.4867958334060871,1.6138634981374376,0.5971803691562382,0.606201069883042,T1791,G5
W0051F0002T0006Z000C1N4.png,3,0.8211278038417463,0.6441808179853346,0.5971803691562382,0.606201069883042,T1791,G5
W0051F0002T0006Z000C1N9.png,1,58.5369414230513,58.54148206048596,14.5645073827383,14.568214071164745,T1791,G5
W0051F0002T0006Z000C1N9.png,2,58.525334175664916,58.65726606458857,14.5645073827383,14.568214071164745,T1791,G5
W0051F0002T0006Z000C1N9.png,3,55.10329061552063,55.26549647403308,14.5645073827383,14.568214071164745,T1791,G5
W0051F0002T0006Z000C1N9.png,4,90.86818773347773,90.9846468377269,14.5645073827383,14.568214071164745,T1791,G5
W0051F0003T0006Z000C1N23.png,1,0.15061900884199114,0.060366338819626275,0.0,0.0,T1791,G5
W0051F0003T0006Z000C1N25.png,1,74.20371872249699,75.75414734967526,7.992559636339057,8.5100260823873,T1791,G5
W0051F0003T0006Z000C1N25.png,2,58.30099494475457,60.30609224388673,7.992559636339057,8.5100260823873,T1791,G5
W0051F0003T0006Z000C1N25.png,3,52.89174560562702,55.91126961380126,7.992559636339057,8.5100260823873,T1791,G5
W0051F0003T0006Z000C1N25.png,4,65.4633836629844,54.161976385528384,7.992559636339057,8.5100260823873,T1791,G5
W0051F0003T0006Z000C1N30.png,1,7.662831906738716,7.660999986662258,22.278156249028168,22.357340060649957,T1791,G5
W0051F0003T0006Z000C1N30.png,2,43.72654798305451,43.868500501864034,22.278156249028168,22.357340060649957,T1791,G5
W0051F0003T0006Z000C1N30.png,3,51.870778383578966,52.028049286572426,22.278156249028168,22.357340060649957,T1791,G5
W0051F0003T0006Z000C1N30.png,4,0.20158917435712512,0.18609936579994546,22.278156249028168,22.357340060649957,T1791,G5
W0051F0003T0006Z000C1N4.png,1,26.745934754954423,25.877626180229534,6.083616130929038,6.118887511279375,T1791,G5
W0051F0003T0006Z000C1N4.png,2,31.855327698503988,32.286018259313614,6.083616130929038,6.118887511279375,T1791,G5
W0051F0003T0006Z000C1N4.png,3,29.802669246732574,28.907593813051236,6.083616130929038,6.118887511279375,T1791,G5
W0051F0003T0006Z000C1N4.png,4,16.060488546223347,15.898241346830746,6.083616130929038,6.118887511279375,T1791,G5
W0051F0003T0006Z000C1N7.png,1,66.01480935914591,65.64009554045671,0.0,0.0,T1791,G5
W0051F0003T0006Z000C1N9.png,1,0.26363905653591346,0.2611430508853188,0.0,0.0,T1791,G5
