image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0023F0001T0006Z000C1N13.png,1,27.43072217697984,27.16994540916008,9.627582847384287,9.717151490688254,T3269,G4
W0023F0001T0006Z000C1N13.png,2,31.95757292503966,32.41874356085308,9.627582847384287,9.717151490688254,T3269,G4
W0023F0001T0006Z000C1N13.png,3,33.929888213537275,27.675350080029407,9.627582847384287,9.717151490688254,T3269,G4
W0023F0001T0006Z000C1N13.png,4,22.14182045689139,21.6195491062147,9.627582847384287,9.717151490688254,T3269,G4
W0023F0001T0006Z000C1N13.png,5,52.64155387892547,52.10038141903194,9.627582847384287,9.717151490688254,T3269,G4
W0023F0001T0006Z000C1N13.png,6,28.551922752322117,28.28598222690027,9.627582847384287,9.717151490688254,T3269,G4
W0023F0001T0006Z000C1N15.png,1,41.693047772648576,40.50666766655682,19.157836904922146,21.521094740430375,T3269,G4
W0023F0001T0006Z000C1N15.png,2,94.95401305109283,95.50055789854241,19.157836904922146,21.521094740430375,T3269,G4
W0023F0001T0006Z000C1N15.png,3,62.09189451364998,45.41200281863816,19.157836904922146,21.521094740430375,T3269,G4
W0023F0001T0006Z000C1N15.png,4,60.60873137394091,59.94116129578504,19.157836904922146,21.521094740430375,T3269,G4
W0023F0001T0006Z000C1N22.png,1,17.32409555935833,21.370316062880658,8.13947911770813,9.076153404125066,T3269,G4
W0023F0001T0006Z000C1N22.png,2,25.527639770940883,27.319453672654152,8.13947911770813,9.076153404125066,T3269,G4
W0023F0001T0006Z000C1N22.png,3,41.163023445917425,47.24903497696067,8.13947911770813,9.076153404125066,T3269,G4
W0023F0001T0006Z000C1N22.png,4,25.032552240157603,24.727975764701178,8.13947911770813,9.076153404125066,T3269,G4
W0023F0001T0006Z000C1N22.png,5,33.514503323742574,32.6701256370173,8.13947911770813,9.076153404125066,T3269,G4
W0023F0001T0006Z000C1N23.png,1,24.76406446625612,28.144468570415583,4.673497569190639,3.124228360604974,T3269,G4
W0023F0001T0006Z000C1N23.png,2,34.1110596046374,34.39292529162553,4.673497569190639,3.124228360604974,T3269,G4
W0023F0001T0006Z000C1N34.png,1,65.10557839297131,57.98113917473509,19.7356149001514,16.712193564159715,T3269,G4
W0023F0001T0006Z000C1N34.png,2,19.204171018867697,19.28748185122079,19.7356149001514,16.712193564159715,T3269,G4
W0023F0001T0006Z000C1N34.png,3,55.28959322209984,50.20751335249356,19.7356149001514,16.712193564159715,T3269,G4
W0023F0001T0006Z000C1N4.png,1,57.985326889170636,57.63151820580439,16.22459620184612,16.843180969697173,T3269,G4
W0023F0001T0006Z000C1N4.png,2,39.28082521822621,37.605418341411536,16.22459620184612,16.843180969697173,T3269,G4
