image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0023F0001T0006Z000C1N13.png,1,17.331494804989,16.662799827794796,10.413067482364136,12.49775044889352,T3269,G4
W0023F0001T0006Z000C1N13.png,2,27.43072217697984,27.16994540916008,10.413067482364136,12.49775044889352,T3269,G4
W0023F0001T0006Z000C1N13.png,3,32.006351052553335,32.46395620194707,10.413067482364136,12.49775044889352,T3269,G4
W0023F0001T0006Z000C1N13.png,4,31.729948840114652,31.77925022694605,10.413067482364136,12.49775044889352,T3269,G4
W0023F0001T0006Z000C1N13.png,5,31.170626825709736,25.036504835981642,10.413067482364136,12.49775044889352,T3269,G4
W0023F0001T0006Z000C1N13.png,6,22.6324624201849,22.103430002970736,10.413067482364136,12.49775044889352,T3269,G4
W0023F0001T0006Z000C1N13.png,7,22.78113538844736,23.5539974340548,10.413067482364136,12.49775044889352,T3269,G4
W0023F0001T0006Z000C1N13.png,8,33.223286126541026,8.31959234468388,10.413067482364136,12.49775044889352,T3269,G4
W0023F0001T0006Z000C1N13.png,9,37.59989098436467,17.674158344656163,10.413067482364136,12.49775044889352,T3269,G4
W0023F0001T0006Z000C1N13.png,10,45.48247901493002,44.90648132944483,10.413067482364136,12.49775044889352,T3269,G4
W0023F0001T0006Z000C1N13.png,11,52.64155387892547,52.10038141903194,10.413067482364136,12.49775044889352,T3269,G4
W0023F0001T0006Z000C1N13.png,12,25.751637256599572,25.484095316935967,10.413067482364136,12.49775044889352,T3269,G4
W0023F0001T0006Z000C1N13.png,13,58.78359565024867,58.212870808669926,10.413067482364136,12.49775044889352,T3269,G4
W0023F0001T0006Z000C1N13.png,14,32.71516060864937,32.44752416708478,10.413067482364136,12.49775044889352,T3269,G4
W0023F0001T0006Z000C1N13.png,15,34.54699189686625,33.83568479456262,10.413067482364136,12.49775044889352,T3269,G4
W0023F0001T0006Z000C1N13.png,16,39.579720006422455,38.945625209150805,10.413067482364136,12.49775044889352,T3269,G4
W0023F0001T0006Z000C1N13.png,17,40.76758910051758,40.39785163474437,10.413067482364136,12.49775044889352,T3269,G4
W0023F0001T0006Z000C1N15.png,1,41.62540056893346,40.42902662971563,17.040601664218567,25.03424785335911,T3269,G4
W0023F0001T0006Z000C1N15.png,2,64.68434204733465,63.882416830398185,17.040601664218567,25.03424785335911,T3269,G4
W0023F0001T0006Z000C1N15.png,3,94.95401305109283,95.50055789854241,17.040601664218567,25.03424785335911,T3269,G4
W0023F0001T0006Z000C1N15.png,4,72.56811947318282,73.40056477426138,17.040601664218567,25.03424785335911,T3269,G4
W0023F0001T0006Z000C1N15.png,5,63.2159755961931,64.01319517013003,17.040601664218567,25.03424785335911,T3269,G4
W0023F0001T0006Z000C1N15.png,6,34.29195739615379,6.508541396588879,17.040601664218567,25.03424785335911,T3269,G4
