image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0082F0001T0006Z000C1N11.png,1,41.15660033262248,40.9637423380314,5.769841129392417,5.664928781655258,DMSO,DMSO
W0082F0001T0006Z000C1N11.png,2,42.85633705318391,42.09488258180621,5.769841129392417,5.664928781655258,DMSO,DMSO
W0082F0001T0006Z000C1N11.png,3,34.1139522753398,33.22275787731303,5.769841129392417,5.664928781655258,DMSO,DMSO
W0082F0001T0006Z000C1N11.png,4,35.89303540006349,35.09020504548374,5.769841129392417,5.664928781655258,DMSO,DMSO
W0082F0001T0006Z000C1N11.png,5,44.18782139798616,43.412458635442285,5.769841129392417,5.664928781655258,DMSO,DMSO
W0082F0001T0006Z000C1N11.png,6,25.342271384690086,25.221346054825254,5.769841129392417,5.664928781655258,DMSO,DMSO
W0082F0001T0006Z000C1N11.png,7,34.924295057211744,35.17162400353879,5.769841129392417,5.664928781655258,DMSO,DMSO
W0082F0001T0006Z000C1N11.png,8,40.83290028905047,40.73484749903839,5.769841129392417,5.664928781655258,DMSO,DMSO
W0082F0001T0006Z000C1N13.png,1,16.338132661727727,18.755265042220003,10.566106547106772,13.612691300040485,DMSO,DMSO
W0082F0001T0006Z000C1N13.png,2,25.00061461341419,22.685176979496884,10.566106547106772,13.612691300040485,DMSO,DMSO
W0082F0001T0006Z000C1N13.png,3,36.06373808654647,35.792612521456306,10.566106547106772,13.612691300040485,DMSO,DMSO
W0082F0001T0006Z000C1N13.png,4,24.166091947189145,19.150482863980493,10.566106547106772,13.612691300040485,DMSO,DMSO
W0082F0001T0006Z000C1N13.png,5,39.30092538506503,33.5295462854535,10.566106547106772,13.612691300040485,DMSO,DMSO
W0082F0001T0006Z000C1N13.png,6,25.139044005629724,38.562438158805186,10.566106547106772,13.612691300040485,DMSO,DMSO
W0082F0001T0006Z000C1N13.png,7,40.108209922831975,49.897394680746245,10.566106547106772,13.612691300040485,DMSO,DMSO
W0082F0001T0006Z000C1N13.png,8,10.09415550249955,10.816653826391969,10.566106547106772,13.612691300040485,DMSO,DMSO
W0082F0001T0006Z000C1N13.png,9,26.289978349672097,4.392493429775566,10.566106547106772,13.612691300040485,DMSO,DMSO
W0082F0001T0006Z000C1N13.png,10,16.34393286952185,41.350668567624915,10.566106547106772,13.612691300040485,DMSO,DMSO
W0082F0001T0006Z000C1N13.png,11,5.8962818804639845,5.159836669410733,10.566106547106772,13.612691300040485,DMSO,DMSO
W0082F0001T0006Z000C1N13.png,12,11.253974775621847,18.906251209682285,10.566106547106772,13.612691300040485,DMSO,DMSO
W0082F0001T0006Z000C1N13.png,13,18.86640481084526,21.095023109728988,10.566106547106772,13.612691300040485,DMSO,DMSO
W0082F0001T0006Z000C1N21.png,1,18.64508067152902,17.808149078793374,11.478693959332277,10.835292903202276,DMSO,DMSO
W0082F0001T0006Z000C1N21.png,2,46.64546025419665,45.961566490855446,11.478693959332277,10.835292903202276,DMSO,DMSO
W0082F0001T0006Z000C1N21.png,3,54.66089175331926,53.049282215514054,11.478693959332277,10.835292903202276,DMSO,DMSO
W0082F0001T0006Z000C1N21.png,4,14.614175558656122,13.688147869170194,11.478693959332277,10.835292903202276,DMSO,DMSO
W0082F0001T0006Z000C1N21.png,5,10.12204030393532,10.605100816887921,11.478693959332277,10.835292903202276,DMSO,DMSO
W0082F0001T0006Z000C1N21.png,6,35.909241547355045,34.1663081615902,11.478693959332277,10.835292903202276,DMSO,DMSO
W0082F0001T0006Z000C1N21.png,7,11.449796966243257,12.303914855998759,11.478693959332277,10.835292903202276,DMSO,DMSO
W0082F0001T0006Z000C1N21.png,8,16.9411269131753,17.119763145000114,11.478693959332277,10.835292903202276,DMSO,DMSO
W0082F0001T0006Z000C1N21.png,9,34.50147176120623,33.42299136256351,11.478693959332277,10.835292903202276,DMSO,DMSO
W0082F0001T0006Z000C1N21.png,10,22.797337663755567,16.759428476126896,11.478693959332277,10.835292903202276,DMSO,DMSO
W0082F0001T0006Z000C1N21.png,11,21.876115050062158,20.493658413621894,11.478693959332277,10.835292903202276,DMSO,DMSO
W0082F0001T0006Z000C1N21.png,12,30.7337008402265,17.781368834430882,11.478693959332277,10.835292903202276,DMSO,DMSO
W0082F0001T0006Z000C1N21.png,13,28.20342053453351,27.337476883419452,11.478693959332277,10.835292903202276,DMSO,DMSO
W0082F0001T0006Z000C1N21.png,14,8.829771564454461,30.197098726848246,11.478693959332277,10.835292903202276,DMSO,DMSO
W0082F0001T0006Z000C1N21.png,15,30.508938080832742,23.268217926239874,11.478693959332277,10.835292903202276,DMSO,DMSO
W0082F0001T0006Z000C1N21.png,16,23.80921683305552,23.801491897365555,11.478693959332277,10.835292903202276,DMSO,DMSO
W0082F0001T0006Z000C1N21.png,17,22.21873855539304,23.588846364623503,11.478693959332277,10.835292903202276,DMSO,DMSO
W0082F0001T0006Z000C1N21.png,18,36.84277863422152,30.808618529314582,11.478693959332277,10.835292903202276,DMSO,DMSO
W0082F0001T0006Z000C1N21.png,19,31.897125767852216,29.609222607223646,11.478693959332277,10.835292903202276,DMSO,DMSO
W0082F0001T0006Z000C1N21.png,20,27.89064035857179,28.859709376757564,11.478693959332277,10.835292903202276,DMSO,DMSO
W0082F0001T0006Z000C1N21.png,21,18.621711712058367,18.415568716920166,11.478693959332277,10.835292903202276,DMSO,DMSO
W0082F0001T0006Z000C1N21.png,22,37.6911102575062,39.4618960680449,11.478693959332277,10.835292903202276,DMSO,DMSO
W0082F0001T0006Z000C1N21.png,23,16.641993835629417,16.21033926520656,11.478693959332277,10.835292903202276,DMSO,DMSO
W0082F0001T0006Z000C1N21.png,24,11.517415764714645,11.151695525832816,11.478693959332277,10.835292903202276,DMSO,DMSO
W0082F0001T0006Z000C1N21.png,25,47.15778807655839,46.7258085489941,11.478693959332277,10.835292903202276,DMSO,DMSO
W0082F0001T0006Z000C1N21.png,26,12.547399786371521,12.991920673156306,11.478693959332277,10.835292903202276,DMSO,DMSO
W0082F0001T0006Z000C1N21.png,27,36.56699993186731,36.180303842758995,11.478693959332277,10.835292903202276,DMSO,DMSO
W0082F0001T0006Z000C1N21.png,28,29.098950545695804,28.820027249959853,11.478693959332277,10.835292903202276,DMSO,DMSO
W0082F0001T0006Z000C1N21.png,29,21.19289852877299,21.341585787899273,11.478693959332277,10.835292903202276,DMSO,DMSO
W0082F0001T0006Z000C1N21.png,30,26.69149054104427,26.532030027621165,11.478693959332277,10.835292903202276,DMSO,DMSO
W0082F0001T0006Z000C1N22.png,1,18.51337900675468,19.384666496178287,10.521922806927334,10.162721939303689,DMSO,DMSO
W0082F0001T0006Z000C1N22.png,2,24.96198313394572,31.299172515957277,10.521922806927334,10.162721939303689,DMSO,DMSO
W0082F0001T0006Z000C1N22.png,3,34.55584836339453,43.98348884630171,10.521922806927334,10.162721939303689,DMSO,DMSO
W0082F0001T0006Z000C1N22.png,4,38.6123627466786,34.56529271317864,10.521922806927334,10.162721939303689,DMSO,DMSO
W0082F0001T0006Z000C1N22.png,5,19.509677413604603,18.194371014560637,10.521922806927334,10.162721939303689,DMSO,DMSO
W0082F0001T0006Z000C1N22.png,6,50.45836847138823,47.577430625009654,10.521922806927334,10.162721939303689,DMSO,DMSO
W0082F0001T0006Z000C1N22.png,7,23.740474552488077,24.79705418706707,10.521922806927334,10.162721939303689,DMSO,DMSO
W0082F0001T0006Z000C1N22.png,8,21.38650930051368,25.18420657455214,10.521922806927334,10.162721939303689,DMSO,DMSO
W0082F0001T0006Z000C1N31.png,1,26.594432331729184,26.330572981346382,15.11095682218121,14.623537172073856,DMSO,DMSO
W0082F0001T0006Z000C1N31.png,2,36.371804165046356,36.26168982204467,15.11095682218121,14.623537172073856,DMSO,DMSO
W0082F0001T0006Z000C1N31.png,3,51.97367177423718,51.91111707267379,15.11095682218121,14.623537172073856,DMSO,DMSO
W0082F0001T0006Z000C1N31.png,4,8.097494157375019,7.974449723796805,15.11095682218121,14.623537172073856,DMSO,DMSO
W0082F0001T0006Z000C1N31.png,5,57.308381021827884,55.156216444538074,15.11095682218121,14.623537172073856,DMSO,DMSO
W0082F0001T0006Z000C1N31.png,6,4.885249871845906,5.017422624237908,15.11095682218121,14.623537172073856,DMSO,DMSO
W0082F0001T0006Z000C1N31.png,7,30.109029274263563,30.226305528413143,15.11095682218121,14.623537172073856,DMSO,DMSO
W0082F0001T0006Z000C1N31.png,8,53.21099407301344,51.40157104554859,15.11095682218121,14.623537172073856,DMSO,DMSO
W0082F0001T0006Z000C1N31.png,9,14.526388606113992,14.794584740511622,15.11095682218121,14.623537172073856,DMSO,DMSO
W0082F0001T0006Z000C1N31.png,10,45.006734579035076,43.003707944274005,15.11095682218121,14.623537172073856,DMSO,DMSO
W0082F0001T0006Z000C1N31.png,11,41.83377188110176,39.61795768189925,15.11095682218121,14.623537172073856,DMSO,DMSO
W0082F0001T0006Z000C1N31.png,12,31.61274089368021,31.872880359418502,15.11095682218121,14.623537172073856,DMSO,DMSO
W0082F0001T0006Z000C1N31.png,13,27.04956630145642,27.433431987772963,15.11095682218121,14.623537172073856,DMSO,DMSO
W0082F0001T0006Z000C1N31.png,14,26.756556264797673,25.637417003234308,15.11095682218121,14.623537172073856,DMSO,DMSO
W0082F0001T0006Z000C1N31.png,15,13.655534205417604,12.123832597307821,15.11095682218121,14.623537172073856,DMSO,DMSO
W0082F0001T0006Z000C1N31.png,16,44.02683838745707,44.40207926924579,15.11095682218121,14.623537172073856,DMSO,DMSO
W0082F0001T0006Z000C1N31.png,17,25.087645830872294,25.077221355985454,15.11095682218121,14.623537172073856,DMSO,DMSO
W0082F0001T0006Z000C1N31.png,18,6.097875540796013,6.574453136948719,15.11095682218121,14.623537172073856,DMSO,DMSO
W0082F0001T0006Z000C1N31.png,19,34.57929969123121,34.555376340400215,15.11095682218121,14.623537172073856,DMSO,DMSO
W0082F0001T0006Z000C1N31.png,20,16.984236463249054,18.16272174029874,15.11095682218121,14.623537172073856,DMSO,DMSO
W0082F0001T0006Z000C1N31.png,21,38.4777507874016,39.277381508232104,15.11095682218121,14.623537172073856,DMSO,DMSO
W0082F0001T0006Z000C1N31.png,22,42.474000324405495,36.844850124440995,15.11095682218121,14.623537172073856,DMSO,DMSO
W0082F0001T0006Z000C1N31.png,23,43.737794514309805,29.255622902330693,15.11095682218121,14.623537172073856,DMSO,DMSO
W0082F0001T0006Z000C1N31.png,24,47.68845451369852,15.62515406827544,15.11095682218121,14.623537172073856,DMSO,DMSO
W0082F0001T0006Z000C1N31.png,25,51.48067074070128,3.3288198573799277,15.11095682218121,14.623537172073856,DMSO,DMSO
W0082F0001T0006Z000C1N31.png,26,20.977947814083112,21.189384197618526,15.11095682218121,14.623537172073856,DMSO,DMSO
W0082F0001T0006Z000C1N32.png,1,48.88513577666636,48.91571565880086,12.772864040819657,12.773445385967115,DMSO,DMSO
W0082F0001T0006Z000C1N32.png,2,26.448928070579367,26.428805405805647,12.772864040819657,12.773445385967115,DMSO,DMSO
W0082F0001T0006Z000C1N32.png,3,22.954795766850545,22.846174014068794,12.772864040819657,12.773445385967115,DMSO,DMSO
W0082F0001T0006Z000C1N32.png,4,40.39512855246834,40.53196887679901,12.772864040819657,12.773445385967115,DMSO,DMSO
W0082F0001T0006Z000C1N32.png,5,24.860698387361783,25.00581166107413,12.772864040819657,12.773445385967115,DMSO,DMSO
