image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0082F0001T0006Z000C1N11.png,1,41.15660033262248,40.9637423380314,3.8702917886976187,3.8153314720196265,DMSO,DMSO
W0082F0001T0006Z000C1N11.png,2,42.500880705513744,41.73839901060578,3.8702917886976187,3.8153314720196265,DMSO,DMSO
W0082F0001T0006Z000C1N11.png,3,33.87080498593438,32.976832494979014,3.8702917886976187,3.8153314720196265,DMSO,DMSO
W0082F0001T0006Z000C1N11.png,4,34.44408651843438,34.69959569808972,3.8702917886976187,3.8153314720196265,DMSO,DMSO
W0082F0001T0006Z000C1N13.png,1,21.01807324164192,38.655298398477235,12.472587989177448,17.205459474456564,DMSO,DMSO
W0082F0001T0006Z000C1N13.png,2,40.124108908651735,57.304662351827396,12.472587989177448,17.205459474456564,DMSO,DMSO
W0082F0001T0006Z000C1N13.png,3,41.986881411703195,50.57196139797722,12.472587989177448,17.205459474456564,DMSO,DMSO
W0082F0001T0006Z000C1N13.png,4,25.566457375770767,4.377149748494539,12.472587989177448,17.205459474456564,DMSO,DMSO
W0082F0001T0006Z000C1N13.png,5,5.635677752566731,33.178491607493754,12.472587989177448,17.205459474456564,DMSO,DMSO
W0082F0001T0006Z000C1N13.png,6,19.736536276599573,47.676340002770395,12.472587989177448,17.205459474456564,DMSO,DMSO
W0082F0001T0006Z000C1N21.png,1,18.459983542130992,17.626933159207937,11.444407294266338,10.608017028496269,DMSO,DMSO
W0082F0001T0006Z000C1N21.png,2,14.60243120787416,13.66789094592976,11.444407294266338,10.608017028496269,DMSO,DMSO
W0082F0001T0006Z000C1N21.png,3,5.758191013181006,5.080386575361266,11.444407294266338,10.608017028496269,DMSO,DMSO
W0082F0001T0006Z000C1N21.png,4,9.744365653607332,10.401356902617723,11.444407294266338,10.608017028496269,DMSO,DMSO
W0082F0001T0006Z000C1N21.png,5,30.474084582285194,18.465858994001763,11.444407294266338,10.608017028496269,DMSO,DMSO
W0082F0001T0006Z000C1N21.png,6,7.750282360130865,30.01158190890437,11.444407294266338,10.608017028496269,DMSO,DMSO
W0082F0001T0006Z000C1N21.png,7,29.31241108457292,24.59874698968636,11.444407294266338,10.608017028496269,DMSO,DMSO
W0082F0001T0006Z000C1N21.png,8,22.01305596413852,23.359538376089386,11.444407294266338,10.608017028496269,DMSO,DMSO
W0082F0001T0006Z000C1N21.png,9,36.84277863422152,30.808618529314582,11.444407294266338,10.608017028496269,DMSO,DMSO
W0082F0001T0006Z000C1N21.png,10,27.89064035857179,28.859709376757564,11.444407294266338,10.608017028496269,DMSO,DMSO
W0082F0001T0006Z000C1N21.png,11,18.6096301016623,18.416644586142137,11.444407294266338,10.608017028496269,DMSO,DMSO
W0082F0001T0006Z000C1N21.png,12,37.6911102575062,39.4618960680449,11.444407294266338,10.608017028496269,DMSO,DMSO
W0082F0001T0006Z000C1N21.png,13,12.844191835668624,12.439902205993821,11.444407294266338,10.608017028496269,DMSO,DMSO
