image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0047F0001T0006Z000C1N15.png,1,33.15747899131913,57.35734748288179,0.0,0.0,T2S0007,G4
W0047F0001T0006Z000C1N17.png,1,65.01935656041981,65.60373297421125,10.322341110704802,20.09505030785603,T2S0007,G4
W0047F0001T0006Z000C1N17.png,2,42.22938014410877,44.16241838012584,10.322341110704802,20.09505030785603,T2S0007,G4
W0047F0001T0006Z000C1N17.png,3,63.10809115683048,16.511833420801786,10.322341110704802,20.09505030785603,T2S0007,G4
W0047F0001T0006Z000C1N28.png,1,38.22577399558939,17.89982375913554,6.6210250557447825,9.842690639871261,T2S0007,G4
W0047F0001T0006Z000C1N28.png,2,39.48693858302402,39.80420830906551,6.6210250557447825,9.842690639871261,T2S0007,G4
W0047F0001T0006Z000C1N28.png,3,36.76674593693456,36.55128498177294,6.6210250557447825,9.842690639871261,T2S0007,G4
W0047F0001T0006Z000C1N28.png,4,43.17134752828936,42.91791736022571,6.6210250557447825,9.842690639871261,T2S0007,G4
W0047F0001T0006Z000C1N28.png,5,23.734410186205288,22.793629219931844,6.6210250557447825,9.842690639871261,T2S0007,G4
W0047F0001T0006Z000C1N31.png,1,71.04328526182672,69.43778445031776,21.65339524636791,21.48186461726995,T2S0007,G4
W0047F0001T0006Z000C1N31.png,2,48.22334927355094,46.24971231711768,21.65339524636791,21.48186461726995,T2S0007,G4
W0047F0001T0006Z000C1N31.png,3,18.16826262226874,16.937119745863104,21.65339524636791,21.48186461726995,T2S0007,G4
W0047F0001T0006Z000C1N32.png,1,32.38146705986954,28.833053405568222,12.245794566370364,17.110944514212747,T2S0007,G4
W0047F0001T0006Z000C1N32.png,2,28.428342228088038,19.919611156740096,12.245794566370364,17.110944514212747,T2S0007,G4
W0047F0001T0006Z000C1N32.png,3,13.828158454309177,5.562625259521195,12.245794566370364,17.110944514212747,T2S0007,G4
W0047F0001T0006Z000C1N32.png,4,52.05240590806572,52.11238129635735,12.245794566370364,17.110944514212747,T2S0007,G4
W0047F0001T0006Z000C1N32.png,5,29.170309735190454,6.580202987995753,12.245794566370364,17.110944514212747,T2S0007,G4
W0047F0001T0006Z000C1N33.png,1,48.23758289373087,47.342609678560585,14.381671988212704,14.26096608760522,T2S0007,G4
W0047F0001T0006Z000C1N33.png,2,22.511630315260785,21.357297602221596,14.381671988212704,14.26096608760522,T2S0007,G4
W0047F0001T0006Z000C1N33.png,3,56.21633696073473,14.13211846684516,14.381671988212704,14.26096608760522,T2S0007,G4
W0047F0001T0006Z000C1N37.png,1,48.19617199514525,47.97374810344047,14.65933485463748,16.090483714511482,T2S0007,G4
W0047F0001T0006Z000C1N37.png,2,52.96485368294211,38.90643855850983,14.65933485463748,16.090483714511482,T2S0007,G4
W0047F0001T0006Z000C1N37.png,3,37.16398913389345,26.610949667263817,14.65933485463748,16.090483714511482,T2S0007,G4
