image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0047F0001T0006Z000C1N15.png,1,1.9474348413802949,0.36424594842500185,2.039450456896815,2.3475961195336157,T2S0007,G4
W0047F0001T0006Z000C1N15.png,2,2.6022707640328804,2.0068691114273585,2.039450456896815,2.3475961195336157,T2S0007,G4
W0047F0001T0006Z000C1N15.png,3,6.957051783203677,5.764393477933831,2.039450456896815,2.3475961195336157,T2S0007,G4
W0047F0001T0006Z000C1N15.png,4,5.388090336089359,5.7048426145975695,2.039450456896815,2.3475961195336157,T2S0007,G4
W0047F0001T0006Z000C1N17.png,1,11.570223653793118,12.241730468873726,1.7401102979983,3.4453963261084604,T2S0007,G4
W0047F0001T0006Z000C1N17.png,2,10.56564544106822,10.66060660830933,1.7401102979983,3.4453963261084604,T2S0007,G4
W0047F0001T0006Z000C1N17.png,3,6.844560849598113,7.1608595992213155,1.7401102979983,3.4453963261084604,T2S0007,G4
W0047F0001T0006Z000C1N17.png,4,10.255064812984953,2.68317293088029,1.7401102979983,3.4453963261084604,T2S0007,G4
W0047F0001T0006Z000C1N17.png,5,12.081842003947214,4.832838638485244,1.7401102979983,3.4453963261084604,T2S0007,G4
W0047F0001T0006Z000C1N17.png,6,11.547290151143104,4.355760841173214,1.7401102979983,3.4453963261084604,T2S0007,G4
W0047F0001T0006Z000C1N28.png,1,6.211854371277708,2.9073981856810964,1.9124135702740643,2.016630140483987,T2S0007,G4
W0047F0001T0006Z000C1N28.png,2,4.295264693177889,4.119250467160459,1.9124135702740643,2.016630140483987,T2S0007,G4
W0047F0001T0006Z000C1N28.png,3,8.936442506125925,6.230066448603445,1.9124135702740643,2.016630140483987,T2S0007,G4
W0047F0001T0006Z000C1N28.png,4,6.446020860563101,5.411015773145165,1.9124135702740643,2.016630140483987,T2S0007,G4
W0047F0001T0006Z000C1N28.png,5,6.804015305976973,6.508581761888753,1.9124135702740643,2.016630140483987,T2S0007,G4
W0047F0001T0006Z000C1N28.png,6,6.003218747228057,5.96813642661351,1.9124135702740643,2.016630140483987,T2S0007,G4
W0047F0001T0006Z000C1N28.png,7,6.128412575630909,5.744536371817292,1.9124135702740643,2.016630140483987,T2S0007,G4
W0047F0001T0006Z000C1N28.png,8,7.055344045137034,7.016106246934185,1.9124135702740643,2.016630140483987,T2S0007,G4
W0047F0001T0006Z000C1N28.png,9,3.844305523128733,3.6917545776454768,1.9124135702740643,2.016630140483987,T2S0007,G4
W0047F0001T0006Z000C1N28.png,10,2.018507641120056,1.3467909609841981,1.9124135702740643,2.016630140483987,T2S0007,G4
W0047F0001T0006Z000C1N28.png,11,4.832451566766859,9.434726818879392,1.9124135702740643,2.016630140483987,T2S0007,G4
W0047F0001T0006Z000C1N28.png,12,2.4623419451419344,4.609539257526235,1.9124135702740643,2.016630140483987,T2S0007,G4
W0047F0001T0006Z000C1N31.png,1,14.30119555548053,13.98213551066111,4.267928835233904,4.2081498214264235,T2S0007,G4
W0047F0001T0006Z000C1N31.png,2,11.544533855046843,11.283639973176637,4.267928835233904,4.2081498214264235,T2S0007,G4
W0047F0001T0006Z000C1N31.png,3,13.398073823698558,13.076580219076519,4.267928835233904,4.2081498214264235,T2S0007,G4
W0047F0001T0006Z000C1N31.png,4,4.390007553713778,4.387885662500746,4.267928835233904,4.2081498214264235,T2S0007,G4
W0047F0001T0006Z000C1N31.png,5,7.8176960567170495,7.496957778671214,4.267928835233904,4.2081498214264235,T2S0007,G4
W0047F0001T0006Z000C1N31.png,6,4.941249401511641,4.63182141393392,4.267928835233904,4.2081498214264235,T2S0007,G4
W0047F0001T0006Z000C1N31.png,7,2.9707403906247216,2.769915458068083,4.267928835233904,4.2081498214264235,T2S0007,G4
W0047F0001T0006Z000C1N32.png,1,5.261988397228801,4.685371178404837,1.6567423531898509,2.2176540644908243,T2S0007,G4
W0047F0001T0006Z000C1N32.png,2,4.636773825850161,3.2269073825758707,1.6567423531898509,2.2176540644908243,T2S0007,G4
W0047F0001T0006Z000C1N32.png,3,2.2470757488252415,0.9039266046721943,1.6567423531898509,2.2176540644908243,T2S0007,G4
W0047F0001T0006Z000C1N32.png,4,5.050167590082336,5.085298254594333,1.6567423531898509,2.2176540644908243,T2S0007,G4
W0047F0001T0006Z000C1N32.png,5,8.476495149857723,8.48622579246425,1.6567423531898509,2.2176540644908243,T2S0007,G4
W0047F0001T0006Z000C1N32.png,6,5.1787790227320505,5.1947493374771145,1.6567423531898509,2.2176540644908243,T2S0007,G4
W0047F0001T0006Z000C1N32.png,7,4.740175331968449,1.0692829855493098,1.6567423531898509,2.2176540644908243,T2S0007,G4
W0047F0001T0006Z000C1N32.png,8,4.457887122502617,4.421505329725545,1.6567423531898509,2.2176540644908243,T2S0007,G4
