image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0022F0001T0006Z000C1N10.png,1,44.70830822868837,43.70080547516219,12.602637019655793,13.567468561430058,T7394,G1
W0022F0001T0006Z000C1N10.png,2,18.619895441589442,19.682046063133956,12.602637019655793,13.567468561430058,T7394,G1
W0022F0001T0006Z000C1N10.png,3,49.11750651420219,26.718936101533224,12.602637019655793,13.567468561430058,T7394,G1
W0022F0001T0006Z000C1N10.png,4,32.384666282207455,33.427693354076865,12.602637019655793,13.567468561430058,T7394,G1
W0022F0001T0006Z000C1N10.png,5,28.739367402229576,28.03841917109821,12.602637019655793,13.567468561430058,T7394,G1
W0022F0001T0006Z000C1N10.png,6,39.14794741416028,13.438750850924354,12.602637019655793,13.567468561430058,T7394,G1
W0022F0001T0006Z000C1N10.png,7,42.705193751214075,42.647843000063325,12.602637019655793,13.567468561430058,T7394,G1
W0022F0001T0006Z000C1N10.png,8,21.974861842191665,8.792210979492312,12.602637019655793,13.567468561430058,T7394,G1
W0022F0001T0006Z000C1N10.png,9,28.259562717381648,32.50539551660044,12.602637019655793,13.567468561430058,T7394,G1
W0022F0001T0006Z000C1N10.png,10,11.107038327065997,3.878223841027027,12.602637019655793,13.567468561430058,T7394,G1
W0022F0001T0006Z000C1N10.png,11,48.011870633655775,46.71693631662049,12.602637019655793,13.567468561430058,T7394,G1
W0022F0001T0006Z000C1N10.png,12,10.736447130984681,9.064541297253227,12.602637019655793,13.567468561430058,T7394,G1
W0022F0001T0006Z000C1N10.png,13,32.43609621318649,24.198045139296873,12.602637019655793,13.567468561430058,T7394,G1
W0022F0001T0006Z000C1N18.png,1,12.732547486516301,11.287578905250902,14.355202240871936,13.039326373265816,T7394,G1
W0022F0001T0006Z000C1N18.png,2,20.582618522480274,11.237665661628222,14.355202240871936,13.039326373265816,T7394,G1
W0022F0001T0006Z000C1N18.png,3,29.76089773351015,25.49350087732544,14.355202240871936,13.039326373265816,T7394,G1
W0022F0001T0006Z000C1N18.png,4,51.11435471072001,42.9650552396711,14.355202240871936,13.039326373265816,T7394,G1
W0022F0001T0006Z000C1N19.png,1,62.72101827421384,62.81940987871127,0.0,0.0,T7394,G1
W0022F0001T0006Z000C1N23.png,1,35.12310410395567,36.531672682768885,11.761129197650165,11.946587738108448,T7394,G1
W0022F0001T0006Z000C1N23.png,2,9.92696495888363,11.302935653429198,11.761129197650165,11.946587738108448,T7394,G1
W0022F0001T0006Z000C1N23.png,3,24.973414222269817,25.055363111773623,11.761129197650165,11.946587738108448,T7394,G1
W0022F0001T0006Z000C1N23.png,4,45.29913193291735,46.94999972882038,11.761129197650165,11.946587738108448,T7394,G1
W0022F0001T0006Z000C1N23.png,5,25.904082884603532,27.190776485991716,11.761129197650165,11.946587738108448,T7394,G1
W0022F0001T0006Z000C1N23.png,6,32.28569478561479,30.82891670798104,11.761129197650165,11.946587738108448,T7394,G1
W0022F0001T0006Z000C1N23.png,7,13.26516739370753,12.13926606059935,11.761129197650165,11.946587738108448,T7394,G1
W0022F0001T0006Z000C1N23.png,8,11.048835949185019,10.421905557254279,11.761129197650165,11.946587738108448,T7394,G1
W0022F0001T0006Z000C1N23.png,9,10.436507632235855,10.18584440769935,11.761129197650165,11.946587738108448,T7394,G1
W0022F0001T0006Z000C1N23.png,10,12.956034432493363,12.602123260276473,11.761129197650165,11.946587738108448,T7394,G1
W0022F0001T0006Z000C1N23.png,11,21.909942472698365,21.60696129015552,11.761129197650165,11.946587738108448,T7394,G1
W0022F0001T0006Z000C1N23.png,12,40.7478944310085,39.101060174922225,11.761129197650165,11.946587738108448,T7394,G1
W0022F0001T0006Z000C1N23.png,13,32.80218465104587,32.63261669188208,11.761129197650165,11.946587738108448,T7394,G1
W0022F0001T0006Z000C1N31.png,1,39.39078218438439,37.87797138527035,7.439347079861134,9.549573924451154,T7394,G1
W0022F0001T0006Z000C1N31.png,2,27.537518820279086,25.485565389377076,7.439347079861134,9.549573924451154,T7394,G1
W0022F0001T0006Z000C1N31.png,3,38.68381560947257,25.6503707504222,7.439347079861134,9.549573924451154,T7394,G1
W0022F0001T0006Z000C1N31.png,4,22.880773622082277,19.892506770204086,7.439347079861134,9.549573924451154,T7394,G1
W0022F0001T0006Z000C1N31.png,5,17.77856301022953,17.054456771169342,7.439347079861134,9.549573924451154,T7394,G1
W0022F0001T0006Z000C1N31.png,6,33.271730817827205,32.60297824355256,7.439347079861134,9.549573924451154,T7394,G1
W0022F0001T0006Z000C1N31.png,7,23.30257660960796,7.306986928742549,7.439347079861134,9.549573924451154,T7394,G1
W0022F0001T0006Z000C1N31.png,8,34.30145456180069,35.154769501809675,7.439347079861134,9.549573924451154,T7394,G1
W0022F0001T0006Z000C1N33.png,1,19.32416069509536,12.967571581156207,5.085484899061553,3.2659963972273065,T7394,G1
W0022F0001T0006Z000C1N33.png,2,29.49513049321847,19.49956437561082,5.085484899061553,3.2659963972273065,T7394,G1
W0022F0001T0006Z000C1N34.png,1,32.41204948082177,32.240634322869,0.5166700143113765,0.6115549911250113,T7394,G1
W0022F0001T0006Z000C1N34.png,2,31.37870945219902,31.017524340618976,0.5166700143113765,0.6115549911250113,T7394,G1
W0022F0001T0006Z000C1N36.png,1,44.28211629539094,45.11833410041739,11.561013555144282,3.7589208455672956,T7394,G1
W0022F0001T0006Z000C1N36.png,2,20.396246209848204,35.99133993913822,11.561013555144282,3.7589208455672956,T7394,G1
W0022F0001T0006Z000C1N36.png,3,19.16513242196523,39.50309092895383,11.561013555144282,3.7589208455672956,T7394,G1
W0022F0001T0006Z000C1N37.png,1,68.58470175327622,51.51040070342056,15.823934081192773,15.215402106627327,T7394,G1
W0022F0001T0006Z000C1N37.png,2,17.26700338740515,17.223959978299625,15.823934081192773,15.215402106627327,T7394,G1
W0022F0001T0006Z000C1N37.png,3,30.080645984330577,30.391109411491442,15.823934081192773,15.215402106627327,T7394,G1
W0022F0001T0006Z000C1N37.png,4,40.96747928957318,47.39627834230327,15.823934081192773,15.215402106627327,T7394,G1
W0022F0001T0006Z000C1N37.png,5,21.58912390433144,13.021431777716508,15.823934081192773,15.215402106627327,T7394,G1
W0022F0001T0006Z000C1N37.png,6,22.740236632592115,14.24171031335256,15.823934081192773,15.215402106627327,T7394,G1
W0022F0001T0006Z000C1N37.png,7,24.845007095810775,25.483389755254887,15.823934081192773,15.215402106627327,T7394,G1
W0022F0001T0006Z000C1N37.png,8,40.04761952797142,7.44421821732162,15.823934081192773,15.215402106627327,T7394,G1
W0022F0001T0006Z000C1N37.png,9,37.5337543247427,8.778382538941901,15.823934081192773,15.215402106627327,T7394,G1
W0022F0001T0006Z000C1N37.png,10,27.57437417181247,2.0496275668092445,15.823934081192773,15.215402106627327,T7394,G1
W0022F0001T0006Z000C1N37.png,11,62.1710142841125,22.497849928396306,15.823934081192773,15.215402106627327,T7394,G1
W0022F0001T0006Z000C1N4.png,1,49.96033608961836,16.619323149694846,11.917157262155298,7.0475419129390104,T7394,G1
W0022F0001T0006Z000C1N4.png,2,25.378150266990243,29.72137750326115,11.917157262155298,7.0475419129390104,T7394,G1
W0022F0001T0006Z000C1N4.png,3,39.552276785919226,10.669913928626878,11.917157262155298,7.0475419129390104,T7394,G1
W0022F0001T0006Z000C1N4.png,4,22.353057165941685,22.08709899693436,11.917157262155298,7.0475419129390104,T7394,G1
W0022F0001T0006Z000C1N4.png,5,13.47964692078686,12.868942635539389,11.917157262155298,7.0475419129390104,T7394,G1
W0022F0001T0006Z000C1N4.png,6,13.802802549466083,14.320512646264866,11.917157262155298,7.0475419129390104,T7394,G1
W0022F0001T0006Z000C1N4.png,7,11.507323542968614,3.683075217466875,11.917157262155298,7.0475419129390104,T7394,G1
W0022F0001T0006Z000C1N4.png,8,20.283615355826345,20.969092445359085,11.917157262155298,7.0475419129390104,T7394,G1
W0022F0001T0006Z000C1N4.png,9,10.595569072467516,12.690267678289969,11.917157262155298,7.0475419129390104,T7394,G1
W0022F0001T0006Z000C1N4.png,10,13.446526171991222,12.99206318352707,11.917157262155298,7.0475419129390104,T7394,G1
W0022F0001T0006Z000C1N4.png,11,24.324857758339856,25.294124284166525,11.917157262155298,7.0475419129390104,T7394,G1
W0022F0001T0006Z000C1N50.png,1,84.44314304452176,82.91778941647453,0.0,0.0,T7394,G1
W0022F0001T0006Z000C1N53.png,1,24.210218242226066,23.755030624287183,11.817196622997715,11.337116723382222,T7394,G1
W0022F0001T0006Z000C1N53.png,2,42.35369624523777,42.034037743552105,11.817196622997715,11.337116723382222,T7394,G1
