image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0022F0001T0006Z000C1N10.png,1,30.94175362647861,30.105689390696142,14.711983149905073,14.670851047140433,T7394,G1
W0022F0001T0006Z000C1N10.png,2,44.775387645023706,43.767704406128125,14.711983149905073,14.670851047140433,T7394,G1
W0022F0001T0006Z000C1N10.png,3,53.83030589064449,52.800337966264976,14.711983149905073,14.670851047140433,T7394,G1
W0022F0001T0006Z000C1N10.png,4,18.521808675085264,19.579222325952784,14.711983149905073,14.670851047140433,T7394,G1
W0022F0001T0006Z000C1N10.png,5,31.37387057132948,27.68686027488547,14.711983149905073,14.670851047140433,T7394,G1
W0022F0001T0006Z000C1N10.png,6,49.29858979672423,12.539936203984453,14.711983149905073,14.670851047140433,T7394,G1
W0022F0001T0006Z000C1N10.png,7,28.739367402229576,28.03841917109821,14.711983149905073,14.670851047140433,T7394,G1
W0022F0001T0006Z000C1N10.png,8,21.80200040566128,20.5275839566547,14.711983149905073,14.670851047140433,T7394,G1
W0022F0001T0006Z000C1N10.png,9,44.10302168170611,4.744309684796041,14.711983149905073,14.670851047140433,T7394,G1
W0022F0001T0006Z000C1N10.png,10,40.52536870319954,23.30314461199184,14.711983149905073,14.670851047140433,T7394,G1
W0022F0001T0006Z000C1N10.png,11,12.388870065363193,14.578420410889862,14.711983149905073,14.670851047140433,T7394,G1
W0022F0001T0006Z000C1N10.png,12,35.317630018441854,12.569815254595152,14.711983149905073,14.670851047140433,T7394,G1
W0022F0001T0006Z000C1N10.png,13,41.332931853160346,41.357842554172876,14.711983149905073,14.670851047140433,T7394,G1
W0022F0001T0006Z000C1N10.png,14,45.279993129171054,45.938093083510296,14.711983149905073,14.670851047140433,T7394,G1
W0022F0001T0006Z000C1N10.png,15,28.21969071516426,25.179356624028344,14.711983149905073,14.670851047140433,T7394,G1
W0022F0001T0006Z000C1N10.png,16,11.167044589005691,3.7972001513274756,14.711983149905073,14.670851047140433,T7394,G1
W0022F0001T0006Z000C1N10.png,17,6.943960882134864,10.161219281806432,14.711983149905073,14.670851047140433,T7394,G1
W0022F0001T0006Z000C1N10.png,18,48.30802605464732,46.96170595686522,14.711983149905073,14.670851047140433,T7394,G1
W0022F0001T0006Z000C1N10.png,19,9.96341693502381,8.857310128628242,14.711983149905073,14.670851047140433,T7394,G1
W0022F0001T0006Z000C1N10.png,20,14.887078775627861,17.120290233783837,14.711983149905073,14.670851047140433,T7394,G1
W0022F0001T0006Z000C1N10.png,21,32.27703278580187,23.995112425591255,14.711983149905073,14.670851047140433,T7394,G1
W0022F0001T0006Z000C1N10.png,22,54.93743063947273,47.59535117353595,14.711983149905073,14.670851047140433,T7394,G1
W0022F0001T0006Z000C1N18.png,1,50.08385647677042,8.889462890747255,13.701462316403843,13.03829348812366,T7394,G1
W0022F0001T0006Z000C1N18.png,2,18.96305266440684,22.925070439177226,13.701462316403843,13.03829348812366,T7394,G1
