image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0058F0001T0006Z000C1N11.png,1,33.757762479426276,75.7743719363476,18.53524249989996,7.019981424725697,T7503,G3
W0058F0001T0006Z000C1N11.png,2,41.08771243788932,76.50214857509175,18.53524249989996,7.019981424725697,T7503,G3
W0058F0001T0006Z000C1N11.png,3,76.22611798909948,91.01654585214496,18.53524249989996,7.019981424725697,T7503,G3
W0058F0001T0006Z000C1N15.png,1,41.32334462450737,39.72334988523436,8.164182880049124,8.966208217618314,T7503,G3
W0058F0001T0006Z000C1N15.png,2,50.15379126114147,48.577734548961566,8.164182880049124,8.966208217618314,T7503,G3
W0058F0001T0006Z000C1N15.png,3,55.291927482851676,54.89959062340512,8.164182880049124,8.966208217618314,T7503,G3
W0058F0001T0006Z000C1N15.png,4,63.835328440853644,64.2801981950864,8.164182880049124,8.966208217618314,T7503,G3
W0058F0001T0006Z000C1N20.png,1,40.36617674112852,62.467071498058054,23.86233092167252,12.899674047608276,T7503,G3
W0058F0001T0006Z000C1N20.png,2,88.09083858447356,88.2664195932746,23.86233092167252,12.899674047608276,T7503,G3
W0058F0001T0006Z000C1N26.png,1,19.829623237959208,12.609452562479186,11.05903819216919,8.814082509637393,T7503,G3
W0058F0001T0006Z000C1N26.png,2,11.101855970813075,8.861366490941595,11.05903819216919,8.814082509637393,T7503,G3
W0058F0001T0006Z000C1N26.png,3,37.797223255284365,23.824424369086508,11.05903819216919,8.814082509637393,T7503,G3
W0058F0001T0006Z000C1N26.png,4,31.170424264124748,31.023122321392158,11.05903819216919,8.814082509637393,T7503,G3
W0058F0001T0006Z000C1N26.png,5,44.60996052110167,32.68604243608123,11.05903819216919,8.814082509637393,T7503,G3
W0058F0001T0006Z000C1N26.png,6,30.994673261508183,18.990107745012963,11.05903819216919,8.814082509637393,T7503,G3
W0058F0001T0006Z000C1N27.png,1,92.94348082340844,50.525310399618164,19.934977707177154,18.68746705949766,T7503,G3
W0058F0001T0006Z000C1N27.png,2,53.07352540905413,13.150376280622847,19.934977707177154,18.68746705949766,T7503,G3
W0058F0001T0006Z000C1N30.png,1,51.28680615176543,53.71735127206643,10.192851890264148,17.474909821550778,T7503,G3
W0058F0001T0006Z000C1N30.png,2,26.621177608731138,27.878036768194537,10.192851890264148,17.474909821550778,T7503,G3
W0058F0001T0006Z000C1N30.png,3,35.60300547492442,11.243954845560875,10.192851890264148,17.474909821550778,T7503,G3
W0058F0001T0006Z000C1N31.png,1,53.4815629520662,16.60041566553099,7.985768515017206,15.586334732612004,T7503,G3
W0058F0001T0006Z000C1N31.png,2,56.40853474021832,54.70790393215005,7.985768515017206,15.586334732612004,T7503,G3
W0058F0001T0006Z000C1N31.png,3,38.19539596606735,37.67077584899502,7.985768515017206,15.586334732612004,T7503,G3
W0058F0001T0006Z000C1N34.png,1,20.329478758973885,3.599893598650866,16.350026847140786,17.69962337746674,T7503,G3
W0058F0001T0006Z000C1N34.png,2,18.322650594097677,17.360337786853,16.350026847140786,17.69962337746674,T7503,G3
W0058F0001T0006Z000C1N34.png,3,46.40961576943669,24.500141722946104,16.350026847140786,17.69962337746674,T7503,G3
W0058F0001T0006Z000C1N34.png,4,61.53777868339987,47.29206135208014,16.350026847140786,17.69962337746674,T7503,G3
W0058F0001T0006Z000C1N34.png,5,41.61401632207143,49.7869875797846,16.350026847140786,17.69962337746674,T7503,G3
W0058F0001T0006Z000C1N37.png,1,66.48061662652512,66.85888155905567,20.25627105287937,14.385640628095839,T7503,G3
W0058F0001T0006Z000C1N37.png,2,23.043535828237008,31.882530618480114,20.25627105287937,14.385640628095839,T7503,G3
W0058F0001T0006Z000C1N37.png,3,65.53078671086985,45.66245725346548,20.25627105287937,14.385640628095839,T7503,G3
W0058F0001T0006Z000C1N43.png,1,21.24626150921413,41.15802138016474,24.615133634965783,21.686997820813016,T7503,G3
