image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0058F0001T0006Z000C1N11.png,1,33.757762479426276,75.7743719363476,20.046395544528412,7.092281071809177,T7503,G3
W0058F0001T0006Z000C1N11.png,2,76.17793904448409,76.50214857509175,20.046395544528412,7.092281071809177,T7503,G3
W0058F0001T0006Z000C1N11.png,3,76.38647232396492,91.17005271304212,20.046395544528412,7.092281071809177,T7503,G3
W0058F0001T0006Z000C1N15.png,1,50.29050283037914,48.71719159424824,6.772412805237252,7.781503300419079,T7503,G3
W0058F0001T0006Z000C1N15.png,2,63.835328440853644,64.2801981950864,6.772412805237252,7.781503300419079,T7503,G3
W0058F0001T0006Z000C1N20.png,1,62.916095765604354,62.467071498058054,12.587371409434603,12.899674047608276,T7503,G3
W0058F0001T0006Z000C1N20.png,2,88.09083858447356,88.2664195932746,12.587371409434603,12.899674047608276,T7503,G3
W0058F0001T0006Z000C1N26.png,1,44.60996052110167,32.68604243608123,0.0,0.0,T7503,G3
W0058F0001T0006Z000C1N27.png,1,92.94348082340844,50.525310399618164,0.0,0.0,T7503,G3
W0058F0001T0006Z000C1N30.png,1,26.72977488000062,27.965428681363488,4.436615297461902,8.360736917901306,T7503,G3
W0058F0001T0006Z000C1N30.png,2,35.60300547492442,11.243954845560875,4.436615297461902,8.360736917901306,T7503,G3
W0058F0001T0006Z000C1N31.png,1,49.00050075679925,37.67077584899502,0.0,0.0,T7503,G3
W0058F0001T0006Z000C1N34.png,1,20.168984007874183,3.3257218265504567,19.950865800637505,18.33611352256799,T7503,G3
W0058F0001T0006Z000C1N34.png,2,18.322650594097677,17.360337786853,19.950865800637505,18.33611352256799,T7503,G3
W0058F0001T0006Z000C1N34.png,3,61.53777868339987,47.29206135208014,19.950865800637505,18.33611352256799,T7503,G3
W0058F0001T0006Z000C1N37.png,1,66.48061662652512,66.85888155905567,0.9083650531546326,2.3797084471557355,T7503,G3
W0058F0001T0006Z000C1N37.png,2,68.29734673283438,62.099464664744204,0.9083650531546326,2.3797084471557355,T7503,G3
W0058F0001T0006Z000C1N43.png,1,83.14540447174366,82.68964607046568,0.0,0.0,T7503,G3
W0058F0001T0006Z000C1N45.png,1,23.900255693657808,77.64551563668249,0.0,0.0,T7503,G3
W0058F0001T0006Z000C1N46.png,1,45.31262053353829,45.53571254798569,10.953515840159397,10.74295858201901,T7503,G3
W0058F0001T0006Z000C1N46.png,2,67.21965221385709,67.02162971202371,10.953515840159397,10.74295858201901,T7503,G3
W0058F0001T0006Z000C1N52.png,1,67.598194284288,76.43581901110196,23.70685283962494,1.343311641920053,T7503,G3
W0058F0001T0006Z000C1N52.png,2,20.18448860503812,73.74919572726185,23.70685283962494,1.343311641920053,T7503,G3
W0058F0001T0006Z000C1N53.png,1,60.91108010591737,60.9247870185869,10.798203566472584,10.79678221898137,T7503,G3
W0058F0001T0006Z000C1N53.png,2,39.314672972972204,39.33122258062416,10.798203566472584,10.79678221898137,T7503,G3
W0058F0001T0006Z000C1N55.png,1,62.199508505186024,62.62801771862323,0.0,0.0,T7503,G3
W0058F0002T0006Z000C1N13.png,1,52.10182246415697,52.35466217013558,4.895082196928282,4.895669850309659,T7503,G3
W0058F0002T0006Z000C1N13.png,2,42.3116580703004,42.563322469516265,4.895082196928282,4.895669850309659,T7503,G3
W0058F0002T0006Z000C1N15.png,1,20.971225008333175,21.372748145741692,6.619136120024015,4.49467867625091,T7503,G3
W0058F0002T0006Z000C1N15.png,2,34.209497248381204,30.362105498243512,6.619136120024015,4.49467867625091,T7503,G3
W0058F0002T0006Z000C1N19.png,1,30.37567780614441,30.31860419707532,12.505760950876788,12.613295199904318,T7503,G3
W0058F0002T0006Z000C1N19.png,2,25.58007593759311,25.401068412097125,12.505760950876788,12.613295199904318,T7503,G3
W0058F0002T0006Z000C1N19.png,3,27.97566928381856,27.77947689157323,12.505760950876788,12.613295199904318,T7503,G3
W0058F0002T0006Z000C1N19.png,4,56.59129428926942,56.684057418789344,12.505760950876788,12.613295199904318,T7503,G3
W0058F0002T0006Z000C1N23.png,1,50.13671881898584,64.6193994534894,5.4402416912305895,3.900854199689501,T7503,G3
W0058F0002T0006Z000C1N23.png,2,39.25623543652466,56.81769105411039,5.4402416912305895,3.900854199689501,T7503,G3
W0058F0002T0006Z000C1N37.png,1,32.74376766634612,21.991475621249247,2.770411461169317,22.203000870234924,T7503,G3
W0058F0002T0006Z000C1N37.png,2,38.28459058868476,66.3974773617191,2.770411461169317,22.203000870234924,T7503,G3
W0058F0002T0006Z000C1N41.png,1,47.34872686584185,46.939747128628206,0.0,0.0,T7503,G3
W0058F0002T0006Z000C1N43.png,1,39.688699512208416,33.2699797949376,0.0,0.0,T7503,G3
W0058F0002T0006Z000C1N55.png,1,58.38534697888255,58.67944197244148,6.32823023055311,5.887846022877618,T7503,G3
W0058F0002T0006Z000C1N55.png,2,71.04180743998877,70.45513401819672,6.32823023055311,5.887846022877618,T7503,G3
W0058F0002T0006Z000C1N56.png,1,43.81718119137736,43.57767435787498,19.97164251523316,9.73452023688361,T7503,G3
W0058F0002T0006Z000C1N56.png,2,34.54228809686999,34.121999279076576,19.97164251523316,9.73452023688361,T7503,G3
W0058F0002T0006Z000C1N56.png,3,73.63884191035243,41.33662257379629,19.97164251523316,9.73452023688361,T7503,G3
W0058F0002T0006Z000C1N56.png,4,18.81574216483345,18.69572762617653,19.97164251523316,9.73452023688361,T7503,G3
W0058F0002T0006Z000C1N57.png,1,58.42741769691367,58.24614958125418,8.61361596389023,8.129945470507828,T7503,G3
W0058F0002T0006Z000C1N57.png,2,41.20018576913321,41.986258640238525,8.61361596389023,8.129945470507828,T7503,G3
W0058F0002T0006Z000C1N59.png,1,57.29343235568294,58.74625936516763,0.0,0.0,T7503,G3
W0058F0002T0006Z000C1N66.png,1,7.08998736642134,7.828637396232045,16.987907997150845,16.548086872839992,T7503,G3
W0058F0002T0006Z000C1N66.png,2,52.50053729471204,52.134069761302776,16.987907997150845,16.548086872839992,T7503,G3
W0058F0002T0006Z000C1N66.png,3,43.156782595978505,42.67212317298689,16.987907997150845,16.548086872839992,T7503,G3
W0058F0002T0006Z000C1N66.png,4,36.637100431808214,37.155672189968854,16.987907997150845,16.548086872839992,T7503,G3
W0058F0002T0006Z000C1N70.png,1,66.37612307911763,66.19353944953144,0.0,0.0,T7503,G3
W0058F0002T0006Z000C1N71.png,1,35.299127056155676,35.379211714496286,0.0,0.0,T7503,G3
W0058F0002T0006Z000C1N72.png,1,64.11758132979503,65.06526943476852,0.0,0.0,T7503,G3
W0058F0002T0006Z000C1N73.png,1,30.747530394282492,29.608187183419226,3.032230814118268,8.545994747961334,T7503,G3
W0058F0002T0006Z000C1N73.png,2,36.81199202251903,46.700176679341894,3.032230814118268,8.545994747961334,T7503,G3
W0058F0002T0006Z000C1N83.png,1,47.543664092083766,37.650830766916066,0.0,0.0,T7503,G3
W0058F0002T0006Z000C1N85.png,1,26.404963590049746,35.3568053932951,0.6342942888813994,12.201609419256819,T7503,G3
W0058F0002T0006Z000C1N85.png,2,27.673552167812545,10.95358655478146,0.6342942888813994,12.201609419256819,T7503,G3
W0058F0002T0006Z000C1N87.png,1,51.81323581291374,11.05160672261694,0.0,0.0,T7503,G3
W0058F0002T0006Z000C1N88.png,1,38.14125920324225,38.040980730131864,4.7936346302457,4.633544052361096,T7503,G3
W0058F0002T0006Z000C1N88.png,2,28.55398994275085,28.773892625409673,4.7936346302457,4.633544052361096,T7503,G3
W0058F0002T0006Z000C1N91.png,1,20.971361733775666,22.163078253659087,0.0,0.0,T7503,G3
W0058F0003T0006Z000C1N14.png,1,50.18161611267519,42.16855828811,6.369845307056099,2.4504435315959086,T7503,G3
W0058F0003T0006Z000C1N14.png,2,37.44192549856299,47.069445351301816,6.369845307056099,2.4504435315959086,T7503,G3
W0058F0003T0006Z000C1N15.png,1,74.43994963003355,11.457512741404551,21.798471069344707,8.13921803314872,T7503,G3
W0058F0003T0006Z000C1N15.png,2,30.843007491344135,27.735948807701995,21.798471069344707,8.13921803314872,T7503,G3
W0058F0003T0006Z000C1N18.png,1,57.913636795482866,57.810348886233804,1.609710404265332,15.894428350409964,T7503,G3
W0058F0003T0006Z000C1N18.png,2,54.6942159869522,26.021492185413877,1.609710404265332,15.894428350409964,T7503,G3
W0058F0003T0006Z000C1N20.png,1,53.76001163087358,59.633193746536435,0.0,0.0,T7503,G3
W0058F0003T0006Z000C1N26.png,1,9.181136597980082,68.53349049668508,0.0,0.0,T7503,G3
W0058F0003T0006Z000C1N27.png,1,48.34266473178492,48.23609412226177,0.0,0.0,T7503,G3
W0058F0003T0006Z000C1N34.png,1,27.04444888775235,26.403768879734564,6.713350130652762,3.348690820955312,T7503,G3
W0058F0003T0006Z000C1N34.png,2,40.47114914905787,33.10115052164519,6.713350130652762,3.348690820955312,T7503,G3
W0058F0003T0006Z000C1N44.png,1,44.58919386015945,44.777325275763836,3.634236598356679,10.434466373993217,T7503,G3
W0058F0003T0006Z000C1N44.png,2,35.243259086823244,19.682021373380795,3.634236598356679,10.434466373993217,T7503,G3
W0058F0003T0006Z000C1N44.png,3,43.621304652744094,44.35739793919472,3.634236598356679,10.434466373993217,T7503,G3
W0058F0003T0006Z000C1N44.png,4,41.06393695212156,41.75807788254721,3.634236598356679,10.434466373993217,T7503,G3
W0058F0003T0006Z000C1N47.png,1,40.24411613091715,39.73694137650004,0.0,0.0,T7503,G3
W0058F0003T0006Z000C1N51.png,1,30.309761698538104,30.249380677459833,5.829475856496616,6.1170845051493075,T7503,G3
W0058F0003T0006Z000C1N51.png,2,39.54653030246949,41.53629951842911,5.829475856496616,6.1170845051493075,T7503,G3
W0058F0003T0006Z000C1N51.png,3,44.35863531679682,44.427378755783536,5.829475856496616,6.1170845051493075,T7503,G3
W0058F0003T0006Z000C1N53.png,1,46.50141395213565,45.263269342821665,18.287633523819544,17.106079611650742,T7503,G3
W0058F0003T0006Z000C1N53.png,2,9.926146904496564,11.051110119520176,18.287633523819544,17.106079611650742,T7503,G3
W0058F0003T0006Z000C1N56.png,1,51.33767272310851,51.136015705124954,8.990587790613748,17.29927556888114,T7503,G3
W0058F0003T0006Z000C1N56.png,2,33.356497141881015,85.73456684288723,8.990587790613748,17.29927556888114,T7503,G3
