group,image,pbody_id,distance_to_nucleus_um,distance_to_mitochondria_um
G4,W0023F0002T0006Z000C1N41.png,1,0.05469308007245981,0.05469308007245981
G4,W0023F0002T0006Z000C1N41.png,2,1.2107090181090636,1.2107090181090636
G4,W0023F0002T0006Z000C1N41.png,3,0.05334797975972845,0.05334797975972845
G4,W0023F0002T0006Z000C1N41.png,4,1.0884803693511473,1.0884803693511473
G4,W0023F0002T0006Z000C1N41.png,5,0.11030865786510193,0.11030865786510193
G4,W0023F0002T0006Z000C1N41.png,6,0.058137767414994324,0.058137767414994324
G4,W0023F0002T0006Z000C1N41.png,7,0.3943392856693615,0.3943392856693615
G4,W0023F0002T0006Z000C1N41.png,8,0.09459160805298471,0.09459160805298471
G4,W0023F0002T0006Z000C1N41.png,9,0.0,0.0
G4,W0023F0002T0006Z000C1N41.png,10,0.05138701197773635,0.05138701197773635
G4,W0023F0002T0006Z000C1N41.png,11,0.07955357101448689,0.07955357101448689
G4,W0023F0002T0006Z000C1N41.png,12,0.0,0.0
G4,W0023F0002T0006Z000C1N41.png,13,0.0,0.0
G4,W0023F0002T0006Z000C1N41.png,14,0.0,0.0
G4,W0023F0002T0006Z000C1N41.png,15,1.14904851942814,1.14904851942814
G4,W0023F0002T0006Z000C1N41.png,16,0.06056017439061845,0.06056017439061845
G4,W0023F0002T0006Z000C1N41.png,17,0.07307371624284682,0.07307371624284682
G4,W0023F0002T0006Z000C1N41.png,18,1.2691655723348314,1.2691655723348314
G4,W0023F0002T0006Z000C1N41.png,19,0.0585902082262897,0.0585902082262897
G4,W0023F0002T0006Z000C1N41.png,20,0.05416666666666705,0.05416666666666705
G4,W0023F0002T0006Z000C1N41.png,21,0.6894291116568838,0.6894291116568838
G4,W0023F0002T0006Z000C1N41.png,22,0.11490485194281398,0.11490485194281398
G4,W0023F0002T0006Z000C1N41.png,23,0.04642857142857242,0.04642857142857242
G4,W0023F0002T0006Z000C1N41.png,24,0.07267220926874421,0.07267220926874421
G4,W0023F0002T0006Z000C1N41.png,25,0.8125,0.8125
G4,W0023F0002T0006Z000C1N41.png,26,0.138423255749987,0.138423255749987
G4,W0023F0002T0006Z000C1N41.png,27,0.0,0.0
G4,W0023F0002T0006Z000C1N41.png,28,0.0,0.0
G4,W0023F0002T0006Z000C1N41.png,29,0.032500000000000466,0.032500000000000466
G4,W0023F0002T0006Z000C1N41.png,30,0.07300104447424759,0.07300104447424759
G4,W0023F0002T0006Z000C1N41.png,31,0.1015332457867867,0.1015332457867867
G4,W0023F0002T0006Z000C1N41.png,32,0.07657196161861342,0.07657196161861342
G4,W0023F0002T0006Z000C1N41.png,33,1.2428860064382414,1.2428860064382414
G4,W0023F0002T0006Z000C1N41.png,34,0.08125,0.08125
G4,W0023F0002T0006Z000C1N41.png,35,0.04642857142857242,0.04642857142857242
G4,W0023F0002T0006Z000C1N41.png,36,0.09210324539613106,0.09210324539613106
G4,W0023F0002T0006Z000C1N41.png,37,0.06151879876432935,0.06151879876432935
G4,W0023F0002T0006Z000C1N41.png,38,0.08125,0.08125
G4,W0023F0002T0006Z000C1N41.png,39,0.36336104634371585,0.36336104634371585
G4,W0023F0002T0006Z000C1N41.png,40,0.0203125,0.0203125
G4,W0023F0002T0006Z000C1N41.png,41,1.7528773743494368,1.7528773743494368
G4,W0023F0002T0006Z000C1N41.png,42,0.0,0.0
G4,W0023F0002T0006Z000C1N41.png,43,0.09013878188660039,0.09013878188660039
G4,W0023F0002T0006Z000C1N41.png,44,0.036336104634371584,0.036336104634371584
G4,W0023F0002T0006Z000C1N41.png,45,0.0,0.0
G4,W0023F0002T0006Z000C1N41.png,46,1.14904851942814,1.14904851942814
G4,W0023F0002T0006Z000C1N41.png,47,0.0,0.0
G4,W0023F0002T0006Z000C1N41.png,48,0.11490485194281398,0.11490485194281398
G4,W0023F0002T0006Z000C1N41.png,49,0.0,0.0
G4,W0023F0002T0006Z000C1N41.png,50,5.379707241105226,5.379707241105226
G4,W0023F0002T0006Z000C1N41.png,51,0.0,0.0
G4,W0023F0002T0006Z000C1N41.png,52,0.0,0.0
G4,W0023F0002T0006Z000C1N41.png,53,0.0,0.0
G4,W0023F0002T0006Z000C1N41.png,54,0.07660323462854156,0.07660323462854156
G4,W0023F0002T0006Z000C1N41.png,55,0.040625,0.040625
G4,W0023F0002T0006Z000C1N41.png,56,0.08074689918749264,0.08074689918749264
G4,W0023F0002T0006Z000C1N41.png,57,0.0,0.0
G4,W0023F0002T0006Z000C1N41.png,58,0.11490485194281398,0.11490485194281398
G4,W0023F0002T0006Z000C1N41.png,59,0.07267220926874421,0.07267220926874421
G4,W0023F0002T0006Z000C1N41.png,60,0.08125,0.08125
G4,W0023F0002T0006Z000C1N41.png,61,0.08450127550057727,0.08450127550057727
G4,W0023F0002T0006Z000C1N41.png,62,0.032500000000000466,0.032500000000000466
G4,W0023F0002T0006Z000C1N41.png,63,0.5658407737606048,0.5658407737606048
G4,W0023F0002T0006Z000C1N41.png,64,0.055592105263157165,0.055592105263157165
G4,W0023F0002T0006Z000C1N41.png,65,0.0,0.0
G4,W0023F0002T0006Z000C1N41.png,66,0.08361193141798416,0.08361193141798416
G4,W0023F0002T0006Z000C1N41.png,67,0.0,0.0
G4,W0023F0002T0006Z000C1N41.png,68,0.03941203906840411,0.03941203906840411
G4,W0023F0002T0006Z000C1N41.png,69,0.08125,0.08125
G4,W0023F0002T0006Z000C1N41.png,70,0.22980970388562796,0.22980970388562796
G4,W0023F0002T0006Z000C1N41.png,71,0.09791352625562726,0.09791352625562726
G4,W0023F0002T0006Z000C1N41.png,72,0.0,0.0
G4,W0023F0002T0006Z000C1N41.png,73,0.07896080690936312,0.07896080690936312
G4,W0023F0002T0006Z000C1N41.png,74,0.07660323462854238,0.07660323462854238
G4,W0023F0002T0006Z000C1N41.png,75,0.11490485194281398,0.11490485194281398
G4,W0023F0002T0006Z000C1N41.png,76,0.07038710452129238,0.07038710452129238
G4,W0023F0002T0006Z000C1N41.png,77,1.2078680857196287,1.2078680857196287
G4,W0023F0002T0006Z000C1N41.png,78,0.08838834764831895,0.08838834764831895
G4,W0023F0002T0006Z000C1N41.png,79,0.028726212985703495,0.028726212985703495
G4,W0023F0002T0006Z000C1N41.png,80,0.48750000000000004,0.48750000000000004
G4,W0023F0002T0006Z000C1N41.png,81,0.40625,0.40625
G4,W0023F0002T0006Z000C1N41.png,82,0.203125,0.203125
G4,W0023F0002T0006Z000C1N41.png,83,0.08370029746612721,0.08370029746612721
G4,W0023F0002T0006Z000C1N41.png,84,0.24157361714392586,0.24157361714392586
G4,W0023F0002T0006Z000C1N41.png,85,0.1211203487812369,0.1211203487812369
G4,W0023F0002T0006Z000C1N41.png,86,0.05121782069796392,0.05121782069796392
G4,W0023F0002T0006Z000C1N41.png,87,1.1806731967529627,1.1806731967529627
G4,W0023F0002T0006Z000C1N41.png,88,0.8324061508662692,0.8324061508662692
G4,W0023F0002T0006Z000C1N41.png,89,1.7273986945693807,1.7273986945693807
G4,W0023F0002T0006Z000C1N41.png,90,0.08613906208294439,0.08613906208294439
G4,W0023F0002T0006Z000C1N41.png,91,0.08125,0.08125
G4,W0023F0002T0006Z000C1N41.png,92,1.431476510460442,1.431476510460442
G4,W0023F0002T0006Z000C1N41.png,93,1.105119478834755,1.105119478834755
G4,W0023F0002T0006Z000C1N41.png,94,1.4534441853748634,1.4534441853748634
G4,W0023F0002T0006Z000C1N41.png,95,0.040625,0.040625
G4,W0023F0002T0006Z000C1N41.png,96,1.7216566331588887,1.7216566331588887
G4,W0023F0002T0006Z000C1N41.png,97,0.04642857142857242,0.04642857142857242
G4,W0023F0002T0006Z000C1N41.png,98,1.8340754914024855,1.8340754914024855
G4,W0023F0002T0006Z000C1N41.png,99,0.11534730583982591,0.11534730583982591
G4,W0023F0002T0006Z000C1N41.png,100,2.6050731755557273,2.6050731755557273
G4,W0023F0002T0006Z000C1N41.png,101,1.956759119053748,1.956759119053748
G4,W0023F0002T0006Z000C1N41.png,102,2.1680204104205294,2.1680204104205294
G4,W0023F0002T0006Z000C1N41.png,103,1.6965498076979646,1.6965498076979646
G4,W0023F0002T0006Z000C1N41.png,104,1.1823343608372077,1.1823343608372077
G4,W0023F0001T0006Z000C1N18.png,1,6.190528520635402,6.190528520635402
G4,W0023F0001T0006Z000C1N18.png,2,0.0,0.0
G4,W0023F0001T0006Z000C1N18.png,3,1.2691655723348314,1.6086679271993958
G4,W0023F0001T0006Z000C1N18.png,4,1.49110906710408,1.49110906710408
G4,W0023F0001T0006Z000C1N18.png,5,1.9533824830278375,1.9533824830278375
G4,W0023F0001T0006Z000C1N18.png,6,0.36336104634371585,0.36336104634371585
G4,W0023F0001T0006Z000C1N18.png,7,2.5845940783006482,2.5845940783006482
G4,W0023F0001T0006Z000C1N18.png,8,1.9086569447243862,1.9086569447243862
G4,W0023F0001T0006Z000C1N18.png,9,3.6742611927433795,3.6742611927433795
G4,W0023F0001T0006Z000C1N18.png,10,1.6730398979103878,1.6730398979103878
G4,W0023F0001T0006Z000C1N18.png,11,0.046428571428571264,0.046428571428571264
G4,W0023F0001T0006Z000C1N18.png,12,1.4189702472215546,1.4189702472215546
G4,W0023F0001T0006Z000C1N18.png,13,3.31126287170855,3.31126287170855
G4,W0023F0001T0006Z000C1N18.png,14,0.0541666666666659,0.0541666666666659
G4,W0023F0001T0006Z000C1N18.png,15,1.9456693810300294,1.9456693810300294
G4,W0023F0001T0006Z000C1N18.png,16,1.21875,1.21875
G4,W0023F0001T0006Z000C1N18.png,17,7.4754415630449556,7.667262488170077
G4,W0023F0001T0006Z000C1N18.png,18,3.770927260499472,6.000909656838171
G4,W0023F0001T0006Z000C1N18.png,19,5.395903997619263,5.395903997619263
G4,W0023F0001T0006Z000C1N18.png,20,2.0217385334238602,2.0217385334238602
G4,W0023F0001T0006Z000C1N20.png,1,0.1625,0.1625
G4,W0023F0001T0006Z000C1N20.png,2,0.1996631945908862,0.1996631945908862
G4,W0023F0001T0006Z000C1N20.png,3,0.0,0.0
G4,W0023F0001T0006Z000C1N20.png,4,0.03249999999999988,0.03249999999999988
G4,W0023F0001T0006Z000C1N20.png,5,1.950951916092821,1.950951916092821
G4,W0023F0001T0006Z000C1N20.png,6,1.0444720763536712,1.0444720763536712
G4,W0023F0001T0006Z000C1N20.png,7,1.461671043282151,1.461671043282151
G4,W0023F0001T0006Z000C1N20.png,8,2.0161027104016522,2.0161027104016522
G4,W0023F0001T0006Z000C1N20.png,9,0.9754230852878664,0.9754230852878664
G4,W0023F0001T0006Z000C1N20.png,10,1.294685316764056,1.294685316764056
G4,W0023F0001T0006Z000C1N20.png,11,0.07660323462854238,0.07660323462854238
G4,W0023F0001T0006Z000C1N20.png,12,0.08370029746612916,0.08370029746612916
G4,W0023F0001T0006Z000C1N20.png,13,0.040625,0.040625
G4,W0023F0001T0006Z000C1N20.png,14,0.08125,0.08125
G4,W0023F0001T0006Z000C1N20.png,15,0.08125,0.08125
G4,W0023F0001T0006Z000C1N20.png,16,2.12651600334914,2.12651600334914
G4,W0023F0001T0006Z000C1N20.png,17,1.296264405196336,1.296264405196336
G4,W0023F0001T0006Z000C1N20.png,18,1.2084099938871933,1.2084099938871933
G4,W0023F0001T0006Z000C1N20.png,19,2.299532900938797,2.299532900938797
G4,W0023F0001T0006Z000C1N20.png,20,1.956759119053748,1.956759119053748
G4,W0023F0001T0006Z000C1N20.png,21,0.5915089285040421,0.5915089285040421
G4,W0023F0001T0006Z000C1N20.png,22,0.21900313342274152,0.21900313342274152
G4,W0023F0001T0006Z000C1N20.png,23,0.8626626255701327,0.8626626255701327
G4,W0023F0001T0006Z000C1N20.png,24,1.9396107753539646,1.9396107753539646
G4,W0023F0001T0006Z000C1N20.png,25,0.050805843957922696,0.050805843957922696
G4,W0023F0001T0006Z000C1N20.png,26,0.9447387204936607,0.9447387204936607
G4,W0023F0001T0006Z000C1N20.png,27,1.103811976246974,1.103811976246974
